"","date","FlowRate_Main","FlowDrive_Main"
"3645",2019-06-01 22:00:00,14.98,43.6666666666667
"3646",2019-06-01 23:00:00,14.9383333333333,43.4166666666667
"3647",2019-06-02 00:00:00,14.93,43.25
"3648",2019-06-02 01:00:00,14.9533333333333,43.2333333333333
"3649",2019-06-02 02:00:00,14.965,43.2833333333333
"3650",2019-06-02 03:00:00,14.98,42.9
"3651",2019-06-02 04:00:00,14.9533333333333,42.7833333333333
"3652",2019-06-02 05:00:00,14.9483333333333,42.8333333333333
"3653",2019-06-02 06:00:00,14.995,43.5
"3654",2019-06-02 07:00:00,14.9533333333333,44.15
"3655",2019-06-02 08:00:00,14.9333333333333,44.2666666666667
"3656",2019-06-02 09:00:00,14.98,45.0833333333333
"3657",2019-06-02 10:00:00,14.9566666666667,45.7
"3658",2019-06-02 11:00:00,14.93,46.1
"3659",2019-06-02 12:00:00,14.95,46.7333333333333
"3660",2019-06-02 13:00:00,14.9733333333333,46.8833333333333
"3661",2019-06-02 14:00:00,14.9433333333333,46.95
"3662",2019-06-02 15:00:00,14.9416666666667,47.1166666666667
"3663",2019-06-02 16:00:00,14.9316666666667,47.1333333333333
"3664",2019-06-02 17:00:00,14.9416666666667,47.0166666666667
"3665",2019-06-02 18:00:00,14.9733333333333,46.6166666666667
"3666",2019-06-02 19:00:00,14.95,45.8666666666667
"3667",2019-06-02 20:00:00,14.9583333333333,45.4
"3668",2019-06-02 21:00:00,14.9616666666667,46.05
"3669",2019-06-02 22:00:00,14.9666666666667,44.5666666666667
"3670",2019-06-02 23:00:00,14.945,44.5333333333333
"3671",2019-06-03 00:00:00,14.9483333333333,44.4
"3672",2019-06-03 01:00:00,14.96,44.4
"3673",2019-06-03 02:00:00,14.9216666666667,44.35
"3674",2019-06-03 03:00:00,14.9683333333333,44.25
"3675",2019-06-03 04:00:00,14.95,43.9833333333333
"3676",2019-06-03 05:00:00,14.955,43.9666666666667
"3677",2019-06-03 06:00:00,14.955,44.2833333333333
"3678",2019-06-03 07:00:00,14.9383333333333,44.2
"3679",2019-06-03 08:00:00,14.9466666666667,44.95
"3680",2019-06-03 09:00:00,14.9816666666667,45.7166666666667
"3681",2019-06-03 10:00:00,14.9333333333333,46.4
"3682",2019-06-03 11:00:00,14.95,46.7
"3683",2019-06-03 12:00:00,14.935,46.9833333333333
"3684",2019-06-03 13:00:00,14.9483333333333,47
"3685",2019-06-03 14:00:00,14.955,47.2
"3686",2019-06-03 15:00:00,14.9583333333333,47.3833333333333
"3687",2019-06-03 16:00:00,14.9633333333333,47.5
"3688",2019-06-03 17:00:00,14.9466666666667,47.3
"3689",2019-06-03 18:00:00,14.9533333333333,46.8833333333333
"3690",2019-06-03 19:00:00,14.9216666666667,46.3333333333333
"3691",2019-06-03 20:00:00,14.9816666666667,45.7333333333333
"3692",2019-06-03 21:00:00,14.9366666666667,46.2
"3693",2019-06-03 22:00:00,14.965,43.35
"3694",2019-06-03 23:00:00,14.96,44.55
"3695",2019-06-04 00:00:00,14.9583333333333,44.5333333333333
"3696",2019-06-04 01:00:00,14.965,44.2333333333333
"3697",2019-06-04 02:00:00,14.9633333333333,44.0666666666667
"3698",2019-06-04 03:00:00,14.9566666666667,43.8
"3699",2019-06-04 04:00:00,14.9616666666667,43.3833333333333
"3700",2019-06-04 05:00:00,14.9283333333333,43.45
"3701",2019-06-04 06:00:00,14.9766666666667,43.9166666666667
"3702",2019-06-04 07:00:00,14.9366666666667,44.1833333333333
"3703",2019-06-04 08:00:00,14.9366666666667,44.15
"3704",2019-06-04 09:00:00,14.9383333333333,45.4
"3705",2019-06-04 10:00:00,14.9433333333333,45.2333333333333
"3706",2019-06-04 11:00:00,14.9866666666667,45.5666666666667
"3707",2019-06-04 12:00:00,14.9416666666667,45.9166666666667
"3708",2019-06-04 13:00:00,14.9466666666667,45.9833333333333
"3709",2019-06-04 14:00:00,14.9416666666667,45.95
"3710",2019-06-04 15:00:00,14.955,46
"3711",2019-06-04 16:00:00,14.9716666666667,45.8333333333333
"3712",2019-06-04 17:00:00,14.9533333333333,45.9
"3713",2019-06-04 18:00:00,14.9816666666667,46.15
"3714",2019-06-04 19:00:00,14.9383333333333,44.3166666666667
"3715",2019-06-04 20:00:00,14.94,44.6333333333333
"3716",2019-06-04 21:00:00,14.9233333333333,44.5
"3717",2019-06-04 22:00:00,14.9733333333333,44.25
"3718",2019-06-04 23:00:00,14.98,43.9
"3719",2019-06-05 00:00:00,14.9633333333333,43.8333333333333
"3720",2019-06-05 01:00:00,14.9666666666667,43.6333333333333
"3721",2019-06-05 02:00:00,14.9933333333333,43.6
"3722",2019-06-05 03:00:00,14.9533333333333,43.0333333333333
"3723",2019-06-05 04:00:00,14.965,42.7833333333333
"3724",2019-06-05 05:00:00,14.9383333333333,42.7333333333333
"3725",2019-06-05 06:00:00,14.955,43.1166666666667
"3726",2019-06-05 07:00:00,14.9433333333333,43.4
"3727",2019-06-05 08:00:00,14.9783333333333,43.5833333333333
"3728",2019-06-05 09:00:00,14.9283333333333,43.9166666666667
"3729",2019-06-05 10:00:00,14.9983333333333,44.1833333333333
"3730",2019-06-05 11:00:00,14.915,44.1166666666667
"3731",2019-06-05 12:00:00,14.9633333333333,44.3166666666667
"3732",2019-06-05 13:00:00,14.9416666666667,44.3666666666667
"3733",2019-06-05 14:00:00,14.96,43.55
"3734",2019-06-05 15:00:00,14.9416666666667,45.1166666666667
"3735",2019-06-05 16:00:00,14.9383333333333,46.0333333333333
"3736",2019-06-05 17:00:00,14.9816666666667,46.2833333333333
"3737",2019-06-05 18:00:00,14.9633333333333,44.5166666666667
"3738",2019-06-05 19:00:00,14.9483333333333,44.2666666666667
"3739",2019-06-05 20:00:00,14.9716666666667,44.0333333333333
"3740",2019-06-05 21:00:00,14.9283333333333,43.6333333333333
"3741",2019-06-05 22:00:00,14.99,43.3833333333333
"3742",2019-06-05 23:00:00,14.9283333333333,43.1166666666667
"3743",2019-06-06 00:00:00,14.9033333333333,43.0833333333333
"3744",2019-06-06 01:00:00,14.945,42.8
"3745",2019-06-06 02:00:00,14.9333333333333,42.7
"3746",2019-06-06 03:00:00,14.9366666666667,42.7
"3747",2019-06-06 04:00:00,14.96,42.5166666666667
"3748",2019-06-06 05:00:00,14.94,42.35
"3749",2019-06-06 06:00:00,14.9433333333333,42.8666666666667
"3750",2019-06-06 07:00:00,14.9716666666667,43.4666666666667
"3751",2019-06-06 08:00:00,14.9533333333333,43.8166666666667
"3752",2019-06-06 09:00:00,14.9566666666667,43.8166666666667
"3753",2019-06-06 10:00:00,14.9716666666667,46.0333333333333
"3754",2019-06-06 11:00:00,14.9616666666667,45.15
"3755",2019-06-06 12:00:00,14.9333333333333,45.4166666666667
"3756",2019-06-06 13:00:00,14.93,46.3333333333333
"3757",2019-06-06 14:00:00,14.925,45.7166666666667
"3758",2019-06-06 15:00:00,14.9716666666667,46
"3759",2019-06-06 16:00:00,14.9516666666667,46.35
"3760",2019-06-06 17:00:00,14.9366666666667,45.95
"3761",2019-06-06 18:00:00,14.93,45.7333333333333
"3762",2019-06-06 19:00:00,14.9266666666667,45.8166666666667
"3763",2019-06-06 20:00:00,14.9683333333333,44.4833333333333
"3764",2019-06-06 21:00:00,14.9733333333333,44.2333333333333
"3765",2019-06-06 22:00:00,14.9483333333333,43.95
"3766",2019-06-06 23:00:00,14.9433333333333,43.3666666666667
"3767",2019-06-07 00:00:00,14.915,43.3
"3768",2019-06-07 01:00:00,15.0033333333333,43
"3769",2019-06-07 02:00:00,14.9583333333333,42.8333333333333
"3770",2019-06-07 03:00:00,14.9333333333333,42.55
"3771",2019-06-07 04:00:00,14.9466666666667,42.45
"3772",2019-06-07 05:00:00,14.9616666666667,42.4666666666667
"3773",2019-06-07 06:00:00,14.9733333333333,42.7666666666667
"3774",2019-06-07 07:00:00,14.94,43.15
"3775",2019-06-07 08:00:00,14.9716666666667,43.4333333333333
"3776",2019-06-07 09:00:00,14.9833333333333,43.9166666666667
"3777",2019-06-07 10:00:00,14.9333333333333,44.2333333333333
"3778",2019-06-07 11:00:00,14.9616666666667,44.2333333333333
"3779",2019-06-07 12:00:00,14.9633333333333,43.7666666666667
"3780",2019-06-07 13:00:00,14.9516666666667,44.5333333333333
"3781",2019-06-07 14:00:00,14.9616666666667,43.9833333333333
"3782",2019-06-07 15:00:00,14.9666666666667,44.7833333333333
"3783",2019-06-07 16:00:00,14.9183333333333,45.4
"3784",2019-06-07 17:00:00,14.9483333333333,45.55
"3785",2019-06-07 18:00:00,14.9716666666667,44.4833333333333
"3786",2019-06-07 19:00:00,14.96,44.2833333333333
"3787",2019-06-07 20:00:00,14.915,43.8333333333333
"3788",2019-06-07 21:00:00,14.945,43.3666666666667
"3789",2019-06-07 22:00:00,14.925,42.9
"3790",2019-06-07 23:00:00,14.9433333333333,42.5833333333333
"3791",2019-06-08 00:00:00,14.9966666666667,42.45
"3792",2019-06-08 01:00:00,14.9216666666667,42.3333333333333
"3793",2019-06-08 02:00:00,14.9366666666667,42.35
"3794",2019-06-08 03:00:00,14.98,42.2
"3795",2019-06-08 04:00:00,14.95,41.95
"3796",2019-06-08 05:00:00,15.0016666666667,41.9166666666667
"3797",2019-06-08 06:00:00,14.9033333333333,42.4166666666667
"3798",2019-06-08 07:00:00,14.9533333333333,43.3
"3799",2019-06-08 08:00:00,14.9383333333333,43.7833333333333
"3800",2019-06-08 09:00:00,14.9566666666667,44.3
"3801",2019-06-08 10:00:00,14.9566666666667,45.3666666666667
"3802",2019-06-08 11:00:00,14.9483333333333,45.55
"3803",2019-06-08 12:00:00,14.965,46.2166666666667
"3804",2019-06-08 13:00:00,14.9716666666667,46.4833333333333
"3805",2019-06-08 14:00:00,14.98,46.5333333333333
"3806",2019-06-08 15:00:00,14.94,46.5333333333333
"3807",2019-06-08 16:00:00,14.9316666666667,46.5
"3808",2019-06-08 17:00:00,14.9616666666667,46.15
"3809",2019-06-08 18:00:00,14.92,45.9166666666667
"3810",2019-06-08 19:00:00,14.9466666666667,45.75
"3811",2019-06-08 20:00:00,14.93,44.2166666666667
"3812",2019-06-08 21:00:00,14.985,44.55
"3813",2019-06-08 22:00:00,14.92,44.4333333333333
"3814",2019-06-08 23:00:00,14.9666666666667,44.1833333333333
"3815",2019-06-09 00:00:00,14.9483333333333,44.1166666666667
"3816",2019-06-09 01:00:00,14.9516666666667,44
"3817",2019-06-09 02:00:00,14.9666666666667,43.75
"3818",2019-06-09 03:00:00,14.9783333333333,43.35
"3819",2019-06-09 04:00:00,14.9466666666667,43.0833333333333
"3820",2019-06-09 05:00:00,14.9883333333333,42.9666666666667
"3821",2019-06-09 06:00:00,14.9383333333333,43.5666666666667
"3822",2019-06-09 07:00:00,14.9366666666667,43.9666666666667
"3823",2019-06-09 08:00:00,14.9716666666667,44.25
"3824",2019-06-09 09:00:00,14.9566666666667,45.1
"3825",2019-06-09 10:00:00,14.95,45.6166666666667
"3826",2019-06-09 11:00:00,14.935,45.95
"3827",2019-06-09 12:00:00,14.95,46.1666666666667
"3828",2019-06-09 13:00:00,14.9566666666667,46.1833333333333
"3829",2019-06-09 14:00:00,14.9283333333333,46.2333333333333
"3830",2019-06-09 15:00:00,14.9433333333333,46.35
"3831",2019-06-09 16:00:00,14.9583333333333,46.6333333333333
"3832",2019-06-09 17:00:00,14.9466666666667,46.2166666666667
"3833",2019-06-09 18:00:00,14.955,45.9833333333333
"3834",2019-06-09 19:00:00,14.985,46.1333333333333
"3835",2019-06-09 20:00:00,14.96,44.0833333333333
"3836",2019-06-09 21:00:00,14.9666666666667,44.5833333333333
"3837",2019-06-09 22:00:00,14.9666666666667,44.4166666666667
"3838",2019-06-09 23:00:00,14.9533333333333,44.2333333333333
"3839",2019-06-10 00:00:00,14.97,43.9
"3840",2019-06-10 01:00:00,14.94,43.7333333333333
"3841",2019-06-10 02:00:00,14.955,43.4666666666667
"3842",2019-06-10 03:00:00,14.9116666666667,43.2
"3843",2019-06-10 04:00:00,14.975,43.0666666666667
"3844",2019-06-10 05:00:00,14.975,42.9333333333333
"3845",2019-06-10 06:00:00,14.9466666666667,43.85
"3846",2019-06-10 07:00:00,14.9283333333333,44.5
"3847",2019-06-10 08:00:00,14.9516666666667,44.65
"3848",2019-06-10 09:00:00,14.9416666666667,45.8
"3849",2019-06-10 10:00:00,14.9533333333333,46.2166666666667
"3850",2019-06-10 11:00:00,14.97,46.5333333333333
"3851",2019-06-10 12:00:00,14.98,46.55
"3852",2019-06-10 13:00:00,14.9683333333333,46.4
"3853",2019-06-10 14:00:00,14.9433333333333,46.5666666666667
"3854",2019-06-10 15:00:00,14.975,46.7333333333333
"3855",2019-06-10 16:00:00,14.97,46.9166666666667
"3856",2019-06-10 17:00:00,14.955,46.7666666666667
"3857",2019-06-10 18:00:00,14.9616666666667,46.3333333333333
"3858",2019-06-10 19:00:00,14.9566666666667,45.9833333333333
"3859",2019-06-10 20:00:00,14.9283333333333,45.25
"3860",2019-06-10 21:00:00,14.9683333333333,44.7666666666667
"3861",2019-06-10 22:00:00,14.9816666666667,44.9833333333333
"3862",2019-06-10 23:00:00,14.9316666666667,44.9
"3863",2019-06-11 00:00:00,14.9666666666667,44.6666666666667
"3864",2019-06-11 01:00:00,14.9483333333333,44.55
"3865",2019-06-11 02:00:00,14.955,44.6166666666667
"3866",2019-06-11 03:00:00,14.9433333333333,44.5833333333333
"3867",2019-06-11 04:00:00,14.9416666666667,44.4166666666667
"3868",2019-06-11 05:00:00,14.9733333333333,44.1166666666667
"3869",2019-06-11 06:00:00,14.95,44.8166666666667
"3870",2019-06-11 07:00:00,15.01,44.8166666666667
"3871",2019-06-11 08:00:00,14.955,45.85
"3872",2019-06-11 09:00:00,14.955,46.0833333333333
"3873",2019-06-11 10:00:00,14.94,46.4333333333333
"3874",2019-06-11 11:00:00,14.9266666666667,46.4833333333333
"3875",2019-06-11 12:00:00,14.9683333333333,46.4166666666667
"3876",2019-06-11 13:00:00,14.9116666666667,46.4333333333333
"3877",2019-06-11 14:00:00,14.9566666666667,46.5
"3878",2019-06-11 15:00:00,14.925,46.55
"3879",2019-06-11 16:00:00,14.92,46.6666666666667
"3880",2019-06-11 17:00:00,14.925,46.5666666666667
"3881",2019-06-11 18:00:00,14.9766666666667,46.35
"3882",2019-06-11 19:00:00,14.9666666666667,45.9166666666667
"3883",2019-06-11 20:00:00,14.9533333333333,44.6333333333333
"3884",2019-06-11 21:00:00,14.9566666666667,44.5166666666667
"3885",2019-06-11 22:00:00,14.9433333333333,44.0666666666667
"3886",2019-06-11 23:00:00,14.9383333333333,43.65
"3887",2019-06-12 00:00:00,14.96,43.4666666666667
"3888",2019-06-12 01:00:00,14.95,43.2666666666667
"3889",2019-06-12 02:00:00,14.9366666666667,43.1833333333333
"3890",2019-06-12 03:00:00,14.95,42.8666666666667
"3891",2019-06-12 04:00:00,14.955,42.7833333333333
"3892",2019-06-12 05:00:00,14.9816666666667,42.95
"3893",2019-06-12 06:00:00,14.9766666666667,43.8
"3894",2019-06-12 07:00:00,14.9966666666667,44.6333333333333
"3895",2019-06-12 08:00:00,14.9483333333333,45.0833333333333
"3896",2019-06-12 09:00:00,14.9383333333333,46
"3897",2019-06-12 10:00:00,14.965,46.2833333333333
"3898",2019-06-12 11:00:00,14.9866666666667,46.6666666666667
"3899",2019-06-12 12:00:00,14.9683333333333,47
"3900",2019-06-12 13:00:00,14.955,47.0166666666667
"3901",2019-06-12 14:00:00,14.955,47.2
"3902",2019-06-12 15:00:00,14.9583333333333,47.75
"3903",2019-06-12 16:00:00,14.9683333333333,47.9833333333333
"3904",2019-06-12 17:00:00,14.9533333333333,47.8833333333333
"3905",2019-06-12 18:00:00,14.97,47.6666666666667
"3906",2019-06-12 19:00:00,14.9533333333333,47.05
"3907",2019-06-12 20:00:00,14.955,45.7666666666667
"3908",2019-06-12 21:00:00,14.9333333333333,44.9666666666667
"3909",2019-06-12 22:00:00,14.895,45.35
"3910",2019-06-12 23:00:00,14.9233333333333,45.3666666666667
"3911",2019-06-13 00:00:00,14.96,45.2
"3912",2019-06-13 01:00:00,14.94,44.9
"3913",2019-06-13 02:00:00,14.9333333333333,44.2666666666667
"3914",2019-06-13 03:00:00,14.9783333333333,44
"3915",2019-06-13 04:00:00,14.9233333333333,44.0333333333333
"3916",2019-06-13 05:00:00,14.9483333333333,44.0333333333333
"3917",2019-06-13 06:00:00,14.965,44.7
"3918",2019-06-13 07:00:00,14.95,45.2666666666667
"3919",2019-06-13 08:00:00,14.9466666666667,45.4166666666667
"3920",2019-06-13 09:00:00,14.94,46.15
"3921",2019-06-13 10:00:00,14.9533333333333,46.6166666666667
"3922",2019-06-13 11:00:00,14.9566666666667,47.15
"3923",2019-06-13 12:00:00,14.9416666666667,47.5166666666667
"3924",2019-06-13 13:00:00,14.95,47.9
"3925",2019-06-13 14:00:00,14.9466666666667,48.0833333333333
"3926",2019-06-13 15:00:00,14.9483333333333,48.1
"3927",2019-06-13 16:00:00,14.9183333333333,48.2
"3928",2019-06-13 17:00:00,14.95,48.4
"3929",2019-06-13 18:00:00,14.9483333333333,48.1833333333333
"3930",2019-06-13 19:00:00,14.9483333333333,47.8833333333333
"3931",2019-06-13 20:00:00,14.9616666666667,46.85
"3932",2019-06-13 21:00:00,14.9616666666667,46.7333333333333
"3933",2019-06-13 22:00:00,14.9266666666667,47.65
"3934",2019-06-13 23:00:00,14.9183333333333,44.6166666666667
"3935",2019-06-14 00:00:00,14.9366666666667,45.05
"3936",2019-06-14 01:00:00,14.995,45.1166666666667
"3937",2019-06-14 02:00:00,14.9316666666667,44.5833333333333
"3938",2019-06-14 03:00:00,14.9216666666667,44.4
"3939",2019-06-14 04:00:00,14.9783333333333,44.1666666666667
"3940",2019-06-14 05:00:00,14.9283333333333,44.0666666666667
"3941",2019-06-14 06:00:00,14.9633333333333,44.55
"3942",2019-06-14 07:00:00,14.9333333333333,45.0833333333333
"3943",2019-06-14 08:00:00,14.9566666666667,45.15
"3944",2019-06-14 09:00:00,14.9616666666667,46.05
"3945",2019-06-14 10:00:00,14.9633333333333,46.2333333333333
"3946",2019-06-14 11:00:00,14.9366666666667,46.4
"3947",2019-06-14 12:00:00,14.895,46.6166666666667
"3948",2019-06-14 13:00:00,14.9283333333333,46.5833333333333
"3949",2019-06-14 14:00:00,14.9416666666667,46.8166666666667
"3950",2019-06-14 15:00:00,14.9266666666667,46.6666666666667
"3951",2019-06-14 16:00:00,14.9416666666667,46.9666666666667
"3952",2019-06-14 17:00:00,14.9666666666667,46.4833333333333
"3953",2019-06-14 18:00:00,14.98,46.2166666666667
"3954",2019-06-14 19:00:00,14.96,45.6
"3955",2019-06-14 20:00:00,14.9066666666667,44.8833333333333
"3956",2019-06-14 21:00:00,14.96,45.15
"3957",2019-06-14 22:00:00,14.9533333333333,44.8666666666667
"3958",2019-06-14 23:00:00,14.94,44.7
"3959",2019-06-15 00:00:00,14.955,44.3833333333333
"3960",2019-06-15 01:00:00,14.9633333333333,44.35
"3961",2019-06-15 02:00:00,14.9283333333333,44.1333333333333
"3962",2019-06-15 03:00:00,14.96,44.0333333333333
"3963",2019-06-15 04:00:00,14.9133333333333,44.0166666666667
"3964",2019-06-15 05:00:00,14.9583333333333,44.05
"3965",2019-06-15 06:00:00,14.9383333333333,44.4666666666667
"3966",2019-06-15 07:00:00,14.92,44.6333333333333
"3967",2019-06-15 08:00:00,14.915,44.4666666666667
"3968",2019-06-15 09:00:00,14.925,45.8166666666667
"3969",2019-06-15 10:00:00,14.97,46.05
"3970",2019-06-15 11:00:00,14.9483333333333,46.5333333333333
"3971",2019-06-15 12:00:00,14.9466666666667,46.8333333333333
"3972",2019-06-15 13:00:00,14.9583333333333,47.0666666666667
"3973",2019-06-15 14:00:00,14.95,47.3833333333333
"3974",2019-06-15 15:00:00,14.9516666666667,47.6833333333333
"3975",2019-06-15 16:00:00,14.9516666666667,48.0333333333333
"3976",2019-06-15 17:00:00,14.98,47.7666666666667
"3977",2019-06-15 18:00:00,14.9566666666667,47.5833333333333
"3978",2019-06-15 19:00:00,14.9266666666667,47.0166666666667
"3979",2019-06-15 20:00:00,14.9566666666667,46.5166666666667
"3980",2019-06-15 21:00:00,14.9783333333333,44.7333333333333
"3981",2019-06-15 22:00:00,14.9616666666667,44.8833333333333
"3982",2019-06-15 23:00:00,14.9183333333333,44.7
"3983",2019-06-16 00:00:00,14.9466666666667,44.5166666666667
"3984",2019-06-16 01:00:00,14.9616666666667,44.4166666666667
"3985",2019-06-16 02:00:00,14.955,44.15
"3986",2019-06-16 03:00:00,14.9416666666667,44.2166666666667
"3987",2019-06-16 04:00:00,14.9416666666667,44
"3988",2019-06-16 05:00:00,14.9116666666667,43.8
"3989",2019-06-16 06:00:00,14.9433333333333,44.8333333333333
"3990",2019-06-16 07:00:00,14.9516666666667,44.6166666666667
"3991",2019-06-16 08:00:00,14.9533333333333,46.4833333333333
"3992",2019-06-16 09:00:00,14.9783333333333,46.7
"3993",2019-06-16 10:00:00,14.96,47.35
"3994",2019-06-16 11:00:00,14.9516666666667,47.6833333333333
"3995",2019-06-16 12:00:00,14.94,48.4666666666667
"3996",2019-06-16 13:00:00,14.97,48.6
"3997",2019-06-16 14:00:00,14.975,48.9
"3998",2019-06-16 15:00:00,14.9533333333333,48.8
"3999",2019-06-16 16:00:00,14.955,48.6666666666667
"4000",2019-06-16 17:00:00,14.9466666666667,48.6166666666667
"4001",2019-06-16 18:00:00,14.9716666666667,48.6
"4002",2019-06-16 19:00:00,14.9983333333333,48.1166666666667
"4003",2019-06-16 20:00:00,14.9766666666667,46.5833333333333
"4004",2019-06-16 21:00:00,14.945,46.4
"4005",2019-06-16 22:00:00,15,44.7333333333333
"4006",2019-06-16 23:00:00,14.95,45.3666666666667
"4007",2019-06-17 00:00:00,14.985,45.4666666666667
"4008",2019-06-17 01:00:00,14.9266666666667,44.05
"4009",2019-06-17 02:00:00,14.9433333333333,43.95
"4010",2019-06-17 03:00:00,14.945,44.9666666666667
"4011",2019-06-17 04:00:00,14.9416666666667,44.9
"4012",2019-06-17 05:00:00,14.945,44.7833333333333
"4013",2019-06-17 06:00:00,14.945,45.5666666666667
"4014",2019-06-17 07:00:00,14.9716666666667,46.6833333333333
"4015",2019-06-17 08:00:00,14.94,47.4
"4016",2019-06-17 09:00:00,14.9316666666667,48.25
"4017",2019-06-17 10:00:00,14.9483333333333,48.7166666666667
"4018",2019-06-17 11:00:00,14.9216666666667,49.1333333333333
"4019",2019-06-17 12:00:00,14.94,49.4166666666667
"4020",2019-06-17 13:00:00,14.9433333333333,49.65
"4021",2019-06-17 14:00:00,14.9516666666667,49.6
"4022",2019-06-17 15:00:00,14.97,49.75
"4023",2019-06-17 16:00:00,14.945,50.1
"4024",2019-06-17 17:00:00,14.94,50.0166666666667
"4025",2019-06-17 18:00:00,14.945,49.25
"4026",2019-06-17 19:00:00,14.95,48.65
"4027",2019-06-17 20:00:00,14.975,48.1166666666667
"4028",2019-06-17 21:00:00,14.965,47.6666666666667
"4029",2019-06-17 22:00:00,14.94,47.2666666666667
"4030",2019-06-17 23:00:00,14.9283333333333,46.9833333333333
"4031",2019-06-18 00:00:00,14.9616666666667,46.6
"4032",2019-06-18 01:00:00,14.9133333333333,47.0166666666667
"4033",2019-06-18 02:00:00,14.98,46.3166666666667
"4034",2019-06-18 03:00:00,14.94,44.9166666666667
"4035",2019-06-18 04:00:00,14.9233333333333,45.6
"4036",2019-06-18 05:00:00,14.9666666666667,45.4
"4037",2019-06-18 06:00:00,14.955,46.3666666666667
"4038",2019-06-18 07:00:00,14.9266666666667,47.3
"4039",2019-06-18 08:00:00,14.9416666666667,47.6833333333333
"4040",2019-06-18 09:00:00,14.9316666666667,48.4333333333333
"4041",2019-06-18 10:00:00,14.9466666666667,48.7333333333333
"4042",2019-06-18 11:00:00,14.9816666666667,49.1833333333333
"4043",2019-06-18 12:00:00,14.9666666666667,49.2
"4044",2019-06-18 13:00:00,14.9566666666667,48.8333333333333
"4045",2019-06-18 14:00:00,14.9616666666667,48.95
"4046",2019-06-18 15:00:00,14.9383333333333,48.9
"4047",2019-06-18 16:00:00,14.95,48.9
"4048",2019-06-18 17:00:00,14.9483333333333,48.6833333333333
"4049",2019-06-18 18:00:00,14.9666666666667,48.55
"4050",2019-06-18 19:00:00,14.9483333333333,48.15
"4051",2019-06-18 20:00:00,14.9683333333333,47.95
"4052",2019-06-18 21:00:00,14.9733333333333,47.6333333333333
"4053",2019-06-18 22:00:00,14.935,47.4333333333333
"4054",2019-06-18 23:00:00,14.955,47.15
"4055",2019-06-19 00:00:00,14.9666666666667,46.9
"4056",2019-06-19 01:00:00,14.9366666666667,46.7666666666667
"4057",2019-06-19 02:00:00,14.95,46.6666666666667
"4058",2019-06-19 03:00:00,14.925,46.6833333333333
"4059",2019-06-19 04:00:00,14.975,46.6166666666667
"4060",2019-06-19 05:00:00,14.95,46.6
"4061",2019-06-19 06:00:00,14.935,46.6
"4062",2019-06-19 07:00:00,14.9416666666667,46.7
"4063",2019-06-19 08:00:00,14.955,46.9833333333333
"4064",2019-06-19 09:00:00,14.9383333333333,47.2833333333333
"4065",2019-06-19 10:00:00,14.9383333333333,47.9833333333333
"4066",2019-06-19 11:00:00,14.9583333333333,48.2
"4067",2019-06-19 12:00:00,14.9716666666667,48.4166666666667
"4068",2019-06-19 13:00:00,14.9483333333333,48.6833333333333
"4069",2019-06-19 14:00:00,14.9516666666667,48.7
"4070",2019-06-19 15:00:00,14.9466666666667,48.55
"4071",2019-06-19 16:00:00,14.9633333333333,48.5666666666667
"4072",2019-06-19 17:00:00,14.975,48.6
"4073",2019-06-19 18:00:00,14.9483333333333,48.4
"4074",2019-06-19 19:00:00,14.955,48.0833333333333
"4075",2019-06-19 20:00:00,14.93,47.4666666666667
"4076",2019-06-19 21:00:00,14.9483333333333,47.05
"4077",2019-06-19 22:00:00,14.9316666666667,46.7333333333333
"4078",2019-06-19 23:00:00,14.945,46.75
"4079",2019-06-20 00:00:00,14.9716666666667,46.5833333333333
"4080",2019-06-20 01:00:00,14.9366666666667,46.5666666666667
"4081",2019-06-20 02:00:00,14.9433333333333,46.65
"4082",2019-06-20 03:00:00,14.9716666666667,47.4833333333333
"4083",2019-06-20 04:00:00,14.9166666666667,44.3833333333333
"4084",2019-06-20 05:00:00,14.985,45.6166666666667
"4085",2019-06-20 06:00:00,14.9166666666667,47.0333333333333
"4086",2019-06-20 07:00:00,14.9916666666667,47.0333333333333
"4087",2019-06-20 08:00:00,14.9466666666667,47.5
"4088",2019-06-20 09:00:00,14.9666666666667,48.05
"4089",2019-06-20 10:00:00,14.945,48.7
"4090",2019-06-20 11:00:00,14.985,49.0333333333333
"4091",2019-06-20 12:00:00,14.9566666666667,49.1833333333333
"4092",2019-06-20 13:00:00,14.9566666666667,49.2666666666667
"4093",2019-06-20 14:00:00,14.9283333333333,49.5333333333333
"4094",2019-06-20 15:00:00,14.9433333333333,49.65
"4095",2019-06-20 16:00:00,14.9466666666667,49.6166666666667
"4096",2019-06-20 17:00:00,14.97,49.4833333333333
"4097",2019-06-20 18:00:00,14.96,49.2166666666667
"4098",2019-06-20 19:00:00,14.9583333333333,48.7
"4099",2019-06-20 20:00:00,14.9666666666667,48.0666666666667
"4100",2019-06-20 21:00:00,14.9633333333333,47.6833333333333
"4101",2019-06-20 22:00:00,14.9616666666667,47.3666666666667
"4102",2019-06-20 23:00:00,14.9366666666667,47.1166666666667
"4103",2019-06-21 00:00:00,14.9183333333333,47.0833333333333
"4104",2019-06-21 01:00:00,14.9166666666667,46.95
"4105",2019-06-21 02:00:00,14.9783333333333,46.7333333333333
"4106",2019-06-21 03:00:00,14.9516666666667,45.4666666666667
"4107",2019-06-21 04:00:00,14.9583333333333,45.3333333333333
