"","date","FlowRate_Main","FlowDrive_Albuera"
"3008",2019-05-26 11:00:00,14.9816666666667,74.4333333333333
"3009",2019-05-26 12:00:00,14.945,74.8166666666667
"3010",2019-05-26 13:00:00,14.95,75.6
"3011",2019-05-26 14:00:00,14.965,76.25
"3012",2019-05-26 15:00:00,14.9466666666667,76.5333333333333
"3013",2019-05-26 16:00:00,14.9533333333333,76.7333333333333
"3014",2019-05-26 17:00:00,14.9483333333333,76.85
"3015",2019-05-26 18:00:00,14.9466666666667,76.7
"3016",2019-05-26 19:00:00,14.9416666666667,76.0666666666667
"3017",2019-05-26 20:00:00,14.9133333333333,75.1666666666667
"3018",2019-05-26 21:00:00,14.9383333333333,74.7833333333333
"3019",2019-05-26 22:00:00,14.9266666666667,74.2
"3020",2019-05-26 23:00:00,14.9533333333333,74.1333333333333
"3021",2019-05-27 00:00:00,14.9483333333333,73.7833333333333
"3022",2019-05-27 01:00:00,14.9366666666667,73.4833333333333
"3023",2019-05-27 02:00:00,14.9466666666667,73.2
"3024",2019-05-27 03:00:00,14.955,73.25
"3025",2019-05-27 04:00:00,14.9483333333333,72.6333333333333
"3026",2019-05-27 05:00:00,14.9533333333333,73.0166666666667
"3027",2019-05-27 06:00:00,14.965,73.5333333333333
"3028",2019-05-27 07:00:00,14.9233333333333,74.6333333333333
"3029",2019-05-27 08:00:00,14.9483333333333,75.0833333333333
"3030",2019-05-27 09:00:00,14.9333333333333,75.9
"3031",2019-05-27 10:00:00,14.945,77.05
"3032",2019-05-27 11:00:00,14.9516666666667,77.6666666666667
"3033",2019-05-27 12:00:00,14.955,77.75
"3034",2019-05-27 13:00:00,14.9133333333333,78.55
"3035",2019-05-27 14:00:00,14.93,79.2166666666667
"3036",2019-05-27 15:00:00,14.9566666666667,79.3333333333333
"3037",2019-05-27 16:00:00,14.9316666666667,79.0333333333333
"3038",2019-05-27 17:00:00,14.9466666666667,78.9166666666667
"3039",2019-05-27 18:00:00,14.9416666666667,78.0833333333333
"3040",2019-05-27 19:00:00,14.93,77.5833333333333
"3041",2019-05-27 20:00:00,14.945,76.75
"3042",2019-05-27 21:00:00,14.9666666666667,75.3333333333333
"3043",2019-05-27 22:00:00,14.9516666666667,74.6333333333333
"3044",2019-05-27 23:00:00,14.925,74.05
"3045",2019-05-28 00:00:00,14.9633333333333,73.5333333333333
"3046",2019-05-28 01:00:00,14.965,73.2
"3047",2019-05-28 02:00:00,14.9616666666667,72.4833333333333
"3048",2019-05-28 03:00:00,14.9666666666667,72.4166666666667
"3049",2019-05-28 04:00:00,14.9666666666667,72.3666666666667
"3050",2019-05-28 05:00:00,14.9483333333333,72.5333333333333
"3051",2019-05-28 06:00:00,14.9466666666667,73.2166666666667
"3052",2019-05-28 07:00:00,14.945,73.8
"3053",2019-05-28 08:00:00,14.9416666666667,74.6666666666667
"3054",2019-05-28 09:00:00,14.96,75.7833333333333
"3055",2019-05-28 10:00:00,14.9416666666667,76.1833333333333
"3056",2019-05-28 11:00:00,14.9483333333333,77.3333333333333
"3057",2019-05-28 12:00:00,14.9633333333333,77.95
"3058",2019-05-28 13:00:00,14.945,78.7166666666667
"3059",2019-05-28 14:00:00,14.9583333333333,79.2
"3060",2019-05-28 15:00:00,14.925,79.3166666666667
"3061",2019-05-28 16:00:00,14.9383333333333,79.25
"3062",2019-05-28 17:00:00,14.9416666666667,79.2333333333333
"3063",2019-05-28 18:00:00,14.9516666666667,79.2
"3064",2019-05-28 19:00:00,14.945,78.4166666666667
"3065",2019-05-28 20:00:00,14.94,77.6833333333333
"3066",2019-05-28 21:00:00,14.9583333333333,77.3166666666667
"3067",2019-05-28 22:00:00,14.93,76.7666666666667
"3068",2019-05-28 23:00:00,14.94,76.25
"3069",2019-05-29 00:00:00,14.9516666666667,76.0166666666667
"3070",2019-05-29 01:00:00,14.9483333333333,75.6166666666667
"3071",2019-05-29 02:00:00,14.9616666666667,75.7333333333333
"3072",2019-05-29 03:00:00,14.9416666666667,75.0833333333333
"3073",2019-05-29 04:00:00,14.9683333333333,75.35
"3074",2019-05-29 05:00:00,14.9566666666667,75.4166666666667
"3075",2019-05-29 06:00:00,14.9616666666667,76.1
"3076",2019-05-29 07:00:00,14.9433333333333,77.3166666666667
"3077",2019-05-29 08:00:00,14.955,78.2333333333333
"3078",2019-05-29 09:00:00,14.9433333333333,78.9
"3079",2019-05-29 10:00:00,14.9433333333333,79.25
"3080",2019-05-29 11:00:00,14.9433333333333,79.5333333333333
"3081",2019-05-29 12:00:00,14.94,79.8
"3082",2019-05-29 13:00:00,14.965,80.5166666666667
"3083",2019-05-29 14:00:00,14.9533333333333,80.65
"3084",2019-05-29 15:00:00,14.9416666666667,81.1333333333333
"3085",2019-05-29 16:00:00,14.94,81.7833333333333
"3086",2019-05-29 17:00:00,14.9383333333333,82.0166666666667
"3087",2019-05-29 18:00:00,14.9483333333333,81.9666666666667
"3088",2019-05-29 19:00:00,14.9483333333333,81.3833333333333
"3089",2019-05-29 20:00:00,14.93,80.85
"3090",2019-05-29 21:00:00,14.9433333333333,80.5333333333333
"3091",2019-05-29 22:00:00,14.9266666666667,80.05
"3092",2019-05-29 23:00:00,14.97,79.7333333333333
"3093",2019-05-30 00:00:00,14.955,79.8333333333333
"3094",2019-05-30 01:00:00,14.965,79.9666666666667
"3095",2019-05-30 02:00:00,14.93,79.6166666666667
"3096",2019-05-30 03:00:00,14.9383333333333,79.1333333333333
"3097",2019-05-30 04:00:00,14.9616666666667,79.25
"3098",2019-05-30 05:00:00,14.9433333333333,79.1666666666667
"3099",2019-05-30 06:00:00,14.9666666666667,79.8166666666667
"3100",2019-05-30 07:00:00,14.9533333333333,80.8833333333333
"3101",2019-05-30 08:00:00,14.9183333333333,81.7166666666667
"3102",2019-05-30 09:00:00,14.9416666666667,82.4666666666667
"3103",2019-05-30 10:00:00,14.9566666666667,82.5666666666667
"3104",2019-05-30 11:00:00,14.9566666666667,83.5166666666667
"3105",2019-05-30 12:00:00,14.9466666666667,83.9166666666667
"3106",2019-05-30 13:00:00,14.9466666666667,84.6333333333333
"3107",2019-05-30 14:00:00,14.9516666666667,85.3666666666667
"3108",2019-05-30 15:00:00,14.9466666666667,85.3833333333333
"3109",2019-05-30 16:00:00,14.9216666666667,85.75
"3110",2019-05-30 17:00:00,14.9583333333333,85.7833333333333
"3111",2019-05-30 18:00:00,14.95,85.7833333333333
"3112",2019-05-30 19:00:00,14.94,85.4666666666667
"3113",2019-05-30 20:00:00,14.9216666666667,84.8333333333333
"3114",2019-05-30 21:00:00,14.955,84.2666666666667
"3115",2019-05-30 22:00:00,14.9483333333333,83.5
"3116",2019-05-30 23:00:00,14.935,82.85
"3117",2019-05-31 00:00:00,14.9533333333333,82.4833333333333
"3118",2019-05-31 01:00:00,14.9766666666667,82.5
"3119",2019-05-31 02:00:00,14.9833333333333,82.1833333333333
"3120",2019-05-31 03:00:00,14.93,81.9
"3121",2019-05-31 04:00:00,14.965,81.65
"3122",2019-05-31 05:00:00,14.89,81.7666666666667
"3123",2019-05-31 06:00:00,14.945,82.4
"3124",2019-05-31 07:00:00,14.9233333333333,83.0166666666667
"3125",2019-05-31 08:00:00,14.945,84.15
"3126",2019-05-31 09:00:00,14.9566666666667,85.35
"3127",2019-05-31 10:00:00,14.9616666666667,86.15
"3128",2019-05-31 11:00:00,14.9466666666667,86.55
"3129",2019-05-31 12:00:00,14.9066666666667,86.95
"3130",2019-05-31 13:00:00,14.8833333333333,86.5
"3131",2019-05-31 14:00:00,14.9216666666667,87.6166666666667
"3132",2019-05-31 15:00:00,14.9183333333333,87.8333333333333
"3133",2019-05-31 16:00:00,14.8233333333333,87.3166666666667
"3134",2019-05-31 17:00:00,14.9116666666667,87.2166666666667
"3135",2019-05-31 18:00:00,14.9466666666667,88.2166666666667
"3136",2019-05-31 19:00:00,14.9533333333333,87.95
"3137",2019-05-31 20:00:00,14.9333333333333,87.4333333333333
"3138",2019-05-31 21:00:00,14.9416666666667,87.3
"3139",2019-05-31 22:00:00,14.94,86.6
"3140",2019-05-31 23:00:00,14.9416666666667,86.4833333333333
"3141",2019-06-01 00:00:00,14.905,86.2833333333333
"3142",2019-06-01 01:00:00,14.9933333333333,86.15
"3143",2019-06-01 02:00:00,14.9466666666667,86.05
"3144",2019-06-01 03:00:00,14.9433333333333,85.9166666666667
"3145",2019-06-01 04:00:00,14.95,85.6666666666667
"3146",2019-06-01 05:00:00,14.945,85.4666666666667
"3147",2019-06-01 06:00:00,14.96,86.1833333333333
"3148",2019-06-01 07:00:00,14.9066666666667,86.6
"3149",2019-06-01 08:00:00,14.935,87.25
"3150",2019-06-01 09:00:00,14.9633333333333,87.8166666666667
"3151",2019-06-01 10:00:00,14.9716666666667,88.7666666666667
"3152",2019-06-01 11:00:00,14.8866666666667,89.3666666666667
"3153",2019-06-01 12:00:00,14.9483333333333,89.9666666666667
"3154",2019-06-01 13:00:00,14.9733333333333,90.8166666666667
"3155",2019-06-01 14:00:00,14.94,91.4666666666667
"3156",2019-06-01 15:00:00,14.955,91.6666666666667
"3157",2019-06-01 16:00:00,14.9733333333333,92.0166666666667
"3158",2019-06-01 17:00:00,14.9583333333333,92.15
"3159",2019-06-01 18:00:00,14.845,90.8666666666667
"3160",2019-06-01 19:00:00,14.995,91.2666666666667
"3161",2019-06-01 20:00:00,14.9683333333333,90.1166666666667
"3162",2019-06-01 21:00:00,14.9666666666667,90.45
"3163",2019-06-01 22:00:00,14.9066666666667,89.8166666666667
"3164",2019-06-01 23:00:00,14.9183333333333,90.0833333333333
"3165",2019-06-02 00:00:00,14.9916666666667,90.1166666666667
"3166",2019-06-02 01:00:00,14.925,90.0166666666667
"3167",2019-06-02 02:00:00,14.9583333333333,89.8333333333333
"3168",2019-06-02 03:00:00,14.905,89.6666666666667
"3169",2019-06-02 04:00:00,14.9666666666667,89.6333333333333
"3170",2019-06-02 05:00:00,14.965,89.6166666666667
"3171",2019-06-02 06:00:00,14.8683333333333,89.9666666666667
"3172",2019-06-02 07:00:00,14.905,90.7166666666667
"3173",2019-06-02 08:00:00,14.93,92
"3174",2019-06-02 09:00:00,14.9816666666667,95.4166666666667
"3175",2019-06-02 10:00:00,14.79,99.8333333333333
"3176",2019-06-02 11:00:00,14.75,99.9
"3177",2019-06-02 12:00:00,14.755,100
"3178",2019-06-02 13:00:00,14.6833333333333,100
"3179",2019-06-02 14:00:00,14.65,100
"3180",2019-06-02 15:00:00,14.4066666666667,100
"3181",2019-06-02 16:00:00,14.3466666666667,100
"3182",2019-06-02 17:00:00,14.3483333333333,99.85
"3183",2019-06-02 18:00:00,14.5083333333333,99.45
"3184",2019-06-02 19:00:00,14.6916666666667,99.8833333333333
"3185",2019-06-02 20:00:00,14.8233333333333,99.9666666666667
"3186",2019-06-02 21:00:00,14.915,98.9833333333333
"3187",2019-06-02 22:00:00,14.9033333333333,95.1166666666667
"3188",2019-06-02 23:00:00,14.97,92.5833333333333
"3189",2019-06-03 00:00:00,14.9483333333333,91.7666666666667
"3190",2019-06-03 01:00:00,14.92,91.2166666666667
"3191",2019-06-03 02:00:00,14.97,90.9833333333333
"3192",2019-06-03 03:00:00,14.9566666666667,90.6666666666667
"3193",2019-06-03 04:00:00,14.9766666666667,90.55
"3194",2019-06-03 05:00:00,14.9716666666667,90.6
"3195",2019-06-03 06:00:00,14.9383333333333,91.2333333333333
"3196",2019-06-03 07:00:00,14.925,94.3833333333333
"3197",2019-06-03 08:00:00,14.9083333333333,99.6166666666667
"3198",2019-06-03 09:00:00,14.8116666666667,99.7166666666667
"3199",2019-06-03 10:00:00,14.74,100
"3200",2019-06-03 11:00:00,14.6366666666667,99.9666666666667
"3201",2019-06-03 12:00:00,14.5666666666667,100
"3202",2019-06-03 13:00:00,14.4183333333333,99.5166666666667
"3203",2019-06-03 14:00:00,14.4033333333333,99.9666666666667
"3204",2019-06-03 15:00:00,14.39,99.9333333333333
"3205",2019-06-03 16:00:00,14.37,99.9666666666667
"3206",2019-06-03 17:00:00,14.445,100
"3207",2019-06-03 18:00:00,14.4916666666667,100
"3208",2019-06-03 19:00:00,14.5483333333333,99.6833333333333
"3209",2019-06-03 20:00:00,14.6616666666667,99.8333333333333
"3210",2019-06-03 21:00:00,14.89,94.6833333333333
"3211",2019-06-03 22:00:00,14.94,89.2333333333333
"3212",2019-06-03 23:00:00,14.9316666666667,87.8166666666667
"3213",2019-06-04 00:00:00,14.9033333333333,87.4166666666667
"3214",2019-06-04 01:00:00,14.9783333333333,86.9166666666667
"3215",2019-06-04 02:00:00,14.9616666666667,86.4166666666667
"3216",2019-06-04 03:00:00,14.9416666666667,85.9833333333333
"3217",2019-06-04 04:00:00,14.935,85.6333333333333
"3218",2019-06-04 05:00:00,14.94,84.6166666666667
"3219",2019-06-04 06:00:00,14.97,84.9833333333333
"3220",2019-06-04 07:00:00,14.9466666666667,85.4
"3221",2019-06-04 08:00:00,14.9383333333333,85.5
"3222",2019-06-04 09:00:00,14.9233333333333,86.0333333333333
"3223",2019-06-04 10:00:00,14.9716666666667,86.35
"3224",2019-06-04 11:00:00,14.9333333333333,86.6833333333333
"3225",2019-06-04 12:00:00,14.9083333333333,86.5333333333333
"3226",2019-06-04 13:00:00,14.9533333333333,87.0666666666667
"3227",2019-06-04 14:00:00,14.9366666666667,87.4166666666667
"3228",2019-06-04 15:00:00,14.945,87.55
"3229",2019-06-04 16:00:00,14.9466666666667,86.9666666666667
"3230",2019-06-04 17:00:00,14.9416666666667,86.6166666666667
"3231",2019-06-04 18:00:00,14.9166666666667,86.4166666666667
"3232",2019-06-04 19:00:00,14.9616666666667,86.3
"3233",2019-06-04 20:00:00,14.905,85.9666666666667
"3234",2019-06-04 21:00:00,14.935,85.6166666666667
"3235",2019-06-04 22:00:00,14.9666666666667,84.5166666666667
"3236",2019-06-04 23:00:00,14.9466666666667,83.9666666666667
"3237",2019-06-05 00:00:00,14.95,83.6
"3238",2019-06-05 01:00:00,14.9766666666667,83.6
"3239",2019-06-05 02:00:00,14.9283333333333,83.2833333333333
"3240",2019-06-05 03:00:00,14.9533333333333,83.0666666666667
"3241",2019-06-05 04:00:00,14.96,83.1666666666667
"3242",2019-06-05 05:00:00,14.9283333333333,83.2
"3243",2019-06-05 06:00:00,14.9583333333333,83.3
"3244",2019-06-05 07:00:00,14.9166666666667,83.7
"3245",2019-06-05 08:00:00,14.9416666666667,83.9666666666667
"3246",2019-06-05 09:00:00,14.955,84.5166666666667
"3247",2019-06-05 10:00:00,14.91,84.95
"3248",2019-06-05 11:00:00,14.9083333333333,85.25
"3249",2019-06-05 12:00:00,14.9716666666667,85.8833333333333
"3250",2019-06-05 13:00:00,14.94,85.9166666666667
"3251",2019-06-05 14:00:00,14.93,85.85
"3252",2019-06-05 15:00:00,14.9516666666667,86.1
"3253",2019-06-05 16:00:00,14.9283333333333,86.2666666666667
"3254",2019-06-05 17:00:00,14.9183333333333,86.2666666666667
"3255",2019-06-05 18:00:00,14.9533333333333,86.15
"3256",2019-06-05 19:00:00,14.9583333333333,86.0166666666667
"3257",2019-06-05 20:00:00,14.9466666666667,85.6833333333333
"3258",2019-06-05 21:00:00,14.9316666666667,85.15
"3259",2019-06-05 22:00:00,14.9533333333333,84.45
"3260",2019-06-05 23:00:00,14.97,84.0666666666667
"3261",2019-06-06 00:00:00,14.9216666666667,83.5
"3262",2019-06-06 01:00:00,14.93,83.6333333333333
"3263",2019-06-06 02:00:00,14.9316666666667,83.3833333333333
"3264",2019-06-06 03:00:00,14.9483333333333,83.2666666666667
"3265",2019-06-06 04:00:00,14.9483333333333,83.1833333333333
"3266",2019-06-06 05:00:00,14.9516666666667,83.2
"3267",2019-06-06 06:00:00,14.95,83.9666666666667
"3268",2019-06-06 07:00:00,14.94,85.3
"3269",2019-06-06 08:00:00,14.9516666666667,85.9666666666667
"3270",2019-06-06 09:00:00,14.9516666666667,86.2833333333333
"3271",2019-06-06 10:00:00,14.9366666666667,86.7166666666667
"3272",2019-06-06 11:00:00,14.9716666666667,87.1833333333333
"3273",2019-06-06 12:00:00,14.9716666666667,87.55
"3274",2019-06-06 13:00:00,14.945,87.75
"3275",2019-06-06 14:00:00,14.9783333333333,87.95
"3276",2019-06-06 15:00:00,14.9616666666667,88.0166666666667
"3277",2019-06-06 16:00:00,14.9666666666667,88.15
"3278",2019-06-06 17:00:00,14.9316666666667,88.15
"3279",2019-06-06 18:00:00,14.9216666666667,87.9333333333333
"3280",2019-06-06 19:00:00,14.9466666666667,87.45
"3281",2019-06-06 20:00:00,14.9366666666667,87.3166666666667
"3282",2019-06-06 21:00:00,14.9433333333333,86.9833333333333
"3283",2019-06-06 22:00:00,14.9,89.7666666666667
"3284",2019-06-06 23:00:00,14.9266666666667,91.6833333333333
"3285",2019-06-07 00:00:00,14.945,88.8333333333333
"3286",2019-06-07 01:00:00,14.9433333333333,86.15
"3287",2019-06-07 02:00:00,14.94,85.0333333333333
"3288",2019-06-07 03:00:00,14.9466666666667,85.1666666666667
"3289",2019-06-07 04:00:00,14.9383333333333,85.5833333333333
"3290",2019-06-07 05:00:00,14.9533333333333,87.1
"3291",2019-06-07 06:00:00,14.965,81.9833333333333
"3292",2019-06-07 07:00:00,14.9633333333333,81.7
"3293",2019-06-07 08:00:00,14.96,81.8666666666667
"3294",2019-06-07 09:00:00,14.9416666666667,81.9333333333333
"3295",2019-06-07 10:00:00,14.9366666666667,82.2
"3296",2019-06-07 11:00:00,14.9333333333333,82.6333333333333
"3297",2019-06-07 12:00:00,14.935,82.85
"3298",2019-06-07 13:00:00,14.945,83.3
"3299",2019-06-07 14:00:00,14.9083333333333,83.3166666666667
"3300",2019-06-07 15:00:00,14.9733333333333,83.95
"3301",2019-06-07 16:00:00,14.9416666666667,84.3
"3302",2019-06-07 17:00:00,14.9333333333333,84.25
"3303",2019-06-07 18:00:00,14.9433333333333,83.9333333333333
"3304",2019-06-07 19:00:00,14.96,83.6833333333333
"3305",2019-06-07 20:00:00,14.9616666666667,83.15
"3306",2019-06-07 21:00:00,14.9466666666667,82.8166666666667
"3307",2019-06-07 22:00:00,14.9483333333333,82.5
"3308",2019-06-07 23:00:00,14.955,82.1833333333333
"3309",2019-06-08 00:00:00,14.945,82
"3310",2019-06-08 01:00:00,14.9683333333333,81.7666666666667
"3311",2019-06-08 02:00:00,14.9333333333333,81.8333333333333
"3312",2019-06-08 03:00:00,14.97,81.8166666666667
"3313",2019-06-08 04:00:00,14.9666666666667,81.4333333333333
"3314",2019-06-08 05:00:00,14.9616666666667,81.3666666666667
"3315",2019-06-08 06:00:00,14.9283333333333,82.1166666666667
"3316",2019-06-08 07:00:00,14.94,82.8333333333333
"3317",2019-06-08 08:00:00,14.965,83.7166666666667
"3318",2019-06-08 09:00:00,14.9483333333333,84.7
"3319",2019-06-08 10:00:00,14.9283333333333,85.65
"3320",2019-06-08 11:00:00,14.9283333333333,85.5
"3321",2019-06-08 12:00:00,14.9183333333333,85.2666666666667
"3322",2019-06-08 13:00:00,14.9516666666667,86.4833333333333
"3323",2019-06-08 14:00:00,14.9533333333333,87.05
"3324",2019-06-08 15:00:00,14.9683333333333,87.15
"3325",2019-06-08 16:00:00,14.9483333333333,87
"3326",2019-06-08 17:00:00,14.9566666666667,86.9666666666667
"3327",2019-06-08 18:00:00,14.9133333333333,86.7
"3328",2019-06-08 19:00:00,14.9483333333333,86.3166666666667
"3329",2019-06-08 20:00:00,14.96,85.8666666666667
"3330",2019-06-08 21:00:00,14.935,85.2333333333333
"3331",2019-06-08 22:00:00,14.9666666666667,84.0833333333333
"3332",2019-06-08 23:00:00,14.9583333333333,83.5666666666667
"3333",2019-06-09 00:00:00,14.955,83.1666666666667
"3334",2019-06-09 01:00:00,14.9483333333333,83.1333333333333
"3335",2019-06-09 02:00:00,14.96,82.8833333333333
"3336",2019-06-09 03:00:00,14.9616666666667,82.6333333333333
"3337",2019-06-09 04:00:00,14.9316666666667,82.6666666666667
"3338",2019-06-09 05:00:00,14.94,82.6166666666667
"3339",2019-06-09 06:00:00,14.945,83.0166666666667
"3340",2019-06-09 07:00:00,14.955,83.4
"3341",2019-06-09 08:00:00,14.95,83.9833333333333
"3342",2019-06-09 09:00:00,14.9466666666667,84.5666666666667
"3343",2019-06-09 10:00:00,14.935,85.5833333333333
"3344",2019-06-09 11:00:00,14.9666666666667,86.1
"3345",2019-06-09 12:00:00,14.9266666666667,86.2
"3346",2019-06-09 13:00:00,14.94,86.5166666666667
"3347",2019-06-09 14:00:00,14.94,86.9333333333333
"3348",2019-06-09 15:00:00,14.96,87.05
"3349",2019-06-09 16:00:00,14.935,86.9666666666667
"3350",2019-06-09 17:00:00,14.9433333333333,86.65
"3351",2019-06-09 18:00:00,14.9433333333333,86.6833333333333
"3352",2019-06-09 19:00:00,14.9266666666667,86.2333333333333
"3353",2019-06-09 20:00:00,14.96,85.8666666666667
"3354",2019-06-09 21:00:00,14.9266666666667,85.6333333333333
"3355",2019-06-09 22:00:00,14.9516666666667,85.15
"3356",2019-06-09 23:00:00,14.935,84.5833333333333
"3357",2019-06-10 00:00:00,14.9683333333333,84.0166666666667
"3358",2019-06-10 01:00:00,14.9183333333333,83.9
"3359",2019-06-10 02:00:00,14.9716666666667,83.3833333333333
"3360",2019-06-10 03:00:00,14.9466666666667,83.3333333333333
"3361",2019-06-10 04:00:00,14.9433333333333,83.1666666666667
"3362",2019-06-10 05:00:00,14.945,83.25
"3363",2019-06-10 06:00:00,14.9366666666667,83.7166666666667
"3364",2019-06-10 07:00:00,14.9566666666667,84.1833333333333
"3365",2019-06-10 08:00:00,14.9633333333333,85
"3366",2019-06-10 09:00:00,14.9433333333333,86.0333333333333
"3367",2019-06-10 10:00:00,14.95,86.2
"3368",2019-06-10 11:00:00,14.9366666666667,86.1833333333333
"3369",2019-06-10 12:00:00,14.9483333333333,86.7666666666667
"3370",2019-06-10 13:00:00,14.98,87.1333333333333
"3371",2019-06-10 14:00:00,14.9316666666667,87.3333333333333
"3372",2019-06-10 15:00:00,14.945,87.4
"3373",2019-06-10 16:00:00,14.9483333333333,87.5
"3374",2019-06-10 17:00:00,14.96,87.8333333333333
"3375",2019-06-10 18:00:00,14.95,87.3
"3376",2019-06-10 19:00:00,14.9716666666667,86.8833333333333
"3377",2019-06-10 20:00:00,14.9283333333333,86.3166666666667
"3378",2019-06-10 21:00:00,14.965,85.8333333333333
"3379",2019-06-10 22:00:00,14.955,85.7
"3380",2019-06-10 23:00:00,14.9716666666667,85.0166666666667
"3381",2019-06-11 00:00:00,14.9366666666667,84.9
"3382",2019-06-11 01:00:00,14.9466666666667,84.3166666666667
"3383",2019-06-11 02:00:00,14.965,84.7166666666667
"3384",2019-06-11 03:00:00,14.9583333333333,84.9
"3385",2019-06-11 04:00:00,14.945,84.5166666666667
"3386",2019-06-11 05:00:00,14.9466666666667,84.5333333333333
"3387",2019-06-11 06:00:00,14.9566666666667,85.6166666666667
"3388",2019-06-11 07:00:00,14.9316666666667,86.0333333333333
"3389",2019-06-11 08:00:00,14.9683333333333,86.5
"3390",2019-06-11 09:00:00,14.915,86.85
"3391",2019-06-11 10:00:00,14.9583333333333,87.3666666666667
"3392",2019-06-11 11:00:00,14.9316666666667,87.4666666666667
"3393",2019-06-11 12:00:00,14.955,87.35
"3394",2019-06-11 13:00:00,14.9433333333333,88.2333333333333
"3395",2019-06-11 14:00:00,14.9283333333333,88.5666666666667
"3396",2019-06-11 15:00:00,14.9516666666667,88.8333333333333
"3397",2019-06-11 16:00:00,14.975,88.85
"3398",2019-06-11 17:00:00,14.935,89.0166666666667
"3399",2019-06-11 18:00:00,14.9683333333333,88.7833333333333
"3400",2019-06-11 19:00:00,14.9183333333333,88.6833333333333
"3401",2019-06-11 20:00:00,14.9066666666667,88.0833333333333
"3402",2019-06-11 21:00:00,14.9633333333333,87.6833333333333
"3403",2019-06-11 22:00:00,14.95,87.5666666666667
"3404",2019-06-11 23:00:00,14.9416666666667,87.3666666666667
"3405",2019-06-12 00:00:00,14.9716666666667,87.1166666666667
"3406",2019-06-12 01:00:00,14.9566666666667,86.7166666666667
"3407",2019-06-12 02:00:00,14.9566666666667,86.65
"3408",2019-06-12 03:00:00,14.9783333333333,86.6166666666667
"3409",2019-06-12 04:00:00,14.9533333333333,86.4833333333333
"3410",2019-06-12 05:00:00,14.93,86.75
"3411",2019-06-12 06:00:00,14.9366666666667,87.4
"3412",2019-06-12 07:00:00,14.9433333333333,87.6166666666667
"3413",2019-06-12 08:00:00,14.9416666666667,88.5
"3414",2019-06-12 09:00:00,14.9383333333333,89.3333333333333
"3415",2019-06-12 10:00:00,14.9333333333333,89.95
"3416",2019-06-12 11:00:00,14.8833333333333,89.3666666666667
"3417",2019-06-12 12:00:00,14.8916666666667,89.2833333333333
"3418",2019-06-12 13:00:00,14.9083333333333,90.6166666666667
"3419",2019-06-12 14:00:00,14.9233333333333,90.3166666666667
"3420",2019-06-12 15:00:00,14.9433333333333,91.2666666666667
"3421",2019-06-12 16:00:00,14.9666666666667,90.9333333333333
"3422",2019-06-12 17:00:00,14.925,91.1833333333333
"3423",2019-06-12 18:00:00,14.975,90.6
"3424",2019-06-12 19:00:00,14.9583333333333,89.8
"3425",2019-06-12 20:00:00,14.9433333333333,89.2
"3426",2019-06-12 21:00:00,14.9633333333333,88.4833333333333
"3427",2019-06-12 22:00:00,14.9433333333333,88.0166666666667
"3428",2019-06-12 23:00:00,14.96,87.6
"3429",2019-06-13 00:00:00,14.9283333333333,87.3833333333333
"3430",2019-06-13 01:00:00,14.945,87.1666666666667
"3431",2019-06-13 02:00:00,14.955,86.85
"3432",2019-06-13 03:00:00,14.9516666666667,86.7333333333333
"3433",2019-06-13 04:00:00,14.9333333333333,86.5166666666667
"3434",2019-06-13 05:00:00,14.9633333333333,86.4
"3435",2019-06-13 06:00:00,14.9583333333333,86.95
"3436",2019-06-13 07:00:00,14.9316666666667,87.4333333333333
"3437",2019-06-13 08:00:00,14.9283333333333,87.9
"3438",2019-06-13 09:00:00,14.9533333333333,88.4333333333333
"3439",2019-06-13 10:00:00,14.9466666666667,88.8833333333333
"3440",2019-06-13 11:00:00,14.94,89.5666666666667
"3441",2019-06-13 12:00:00,14.93,89.6
"3442",2019-06-13 13:00:00,14.95,90.45
"3443",2019-06-13 14:00:00,14.9283333333333,91.0166666666667
"3444",2019-06-13 15:00:00,14.9416666666667,91.1166666666667
"3445",2019-06-13 16:00:00,14.9483333333333,91.3833333333333
"3446",2019-06-13 17:00:00,14.9433333333333,91.1833333333333
"3447",2019-06-13 18:00:00,14.97,90.7666666666667
"3448",2019-06-13 19:00:00,14.9416666666667,90.2
"3449",2019-06-13 20:00:00,14.9316666666667,89.5333333333333
"3450",2019-06-13 21:00:00,14.9533333333333,88.85
"3451",2019-06-13 22:00:00,14.9316666666667,88.3333333333333
"3452",2019-06-13 23:00:00,14.9366666666667,87.9333333333333
"3453",2019-06-14 00:00:00,14.9583333333333,87.8333333333333
"3454",2019-06-14 01:00:00,14.945,87.6166666666667
"3455",2019-06-14 02:00:00,14.9366666666667,87.5333333333333
"3456",2019-06-14 03:00:00,14.9183333333333,87.1333333333333
"3457",2019-06-14 04:00:00,14.9533333333333,86.9166666666667
"3458",2019-06-14 05:00:00,14.9483333333333,86.9333333333333
"3459",2019-06-14 06:00:00,14.9416666666667,87.6666666666667
"3460",2019-06-14 07:00:00,14.9383333333333,88.1333333333333
"3461",2019-06-14 08:00:00,14.9716666666667,88.0166666666667
"3462",2019-06-14 09:00:00,14.955,88.4
"3463",2019-06-14 10:00:00,14.945,88.5833333333333
"3464",2019-06-14 11:00:00,14.9683333333333,88.6166666666667
"3465",2019-06-14 12:00:00,14.925,88.7833333333333
"3466",2019-06-14 13:00:00,14.9466666666667,89.0833333333333
