"","date","FlowRate_Main","FlowDrive_Main"
"3668",2019-06-05 04:00:00,14.9483333333333,50.6666666666667
"3669",2019-06-05 05:00:00,14.96,50
"3670",2019-06-05 06:00:00,14.9516666666667,51.3
"3671",2019-06-05 07:00:00,14.9366666666667,51.1
"3672",2019-06-05 08:00:00,14.9483333333333,50.8833333333333
"3673",2019-06-05 09:00:00,14.965,50.9833333333333
"3674",2019-06-05 10:00:00,14.9516666666667,50.8666666666667
"3675",2019-06-05 11:00:00,14.94,50.9333333333333
"3676",2019-06-05 12:00:00,14.9666666666667,51
"3677",2019-06-05 13:00:00,14.9433333333333,51.3666666666667
"3678",2019-06-05 14:00:00,14.935,51.4333333333333
"3679",2019-06-05 15:00:00,14.9383333333333,51.6333333333333
"3680",2019-06-05 16:00:00,14.9883333333333,51.4666666666667
"3681",2019-06-05 17:00:00,14.9533333333333,51.8666666666667
"3682",2019-06-05 18:00:00,14.93,51.7833333333333
"3683",2019-06-05 19:00:00,14.925,51.6666666666667
"3684",2019-06-05 20:00:00,14.9683333333333,51.4666666666667
"3685",2019-06-05 21:00:00,14.9416666666667,50.8333333333333
"3686",2019-06-05 22:00:00,14.9433333333333,50.6
"3687",2019-06-05 23:00:00,14.9333333333333,50.8833333333333
"3688",2019-06-06 00:00:00,14.9766666666667,51.4
"3689",2019-06-06 01:00:00,14.94,51.3
"3690",2019-06-06 02:00:00,14.95,51.6166666666667
"3691",2019-06-06 03:00:00,14.9266666666667,48.8666666666667
"3692",2019-06-06 04:00:00,14.9383333333333,49.5166666666667
"3693",2019-06-06 05:00:00,14.94,49.9666666666667
"3694",2019-06-06 06:00:00,14.9516666666667,48.9
"3695",2019-06-06 07:00:00,14.9516666666667,50.4833333333333
"3696",2019-06-06 08:00:00,14.965,50.7166666666667
"3697",2019-06-06 09:00:00,14.9666666666667,50.9666666666667
"3698",2019-06-06 10:00:00,14.9433333333333,51.6
"3699",2019-06-06 11:00:00,14.9233333333333,51.85
"3700",2019-06-06 12:00:00,14.9483333333333,52.1333333333333
"3701",2019-06-06 13:00:00,14.9633333333333,52.3666666666667
"3702",2019-06-06 14:00:00,14.9233333333333,52.6666666666667
"3703",2019-06-06 15:00:00,14.965,52.8166666666667
"3704",2019-06-06 16:00:00,14.9533333333333,52.75
"3705",2019-06-06 17:00:00,14.9333333333333,52.85
"3706",2019-06-06 18:00:00,14.945,52.8166666666667
"3707",2019-06-06 19:00:00,14.965,52.7833333333333
"3708",2019-06-06 20:00:00,14.9466666666667,52.65
"3709",2019-06-06 21:00:00,14.9466666666667,51.7333333333333
"3710",2019-06-06 22:00:00,14.9683333333333,51.45
"3711",2019-06-06 23:00:00,14.965,51.0666666666667
"3712",2019-06-07 00:00:00,14.9383333333333,51.05
"3713",2019-06-07 01:00:00,14.9483333333333,51.4833333333333
"3714",2019-06-07 02:00:00,14.9716666666667,48.25
"3715",2019-06-07 03:00:00,14.955,48.3333333333333
"3716",2019-06-07 04:00:00,14.9233333333333,50.3166666666667
"3717",2019-06-07 05:00:00,14.9516666666667,50.0333333333333
"3718",2019-06-07 06:00:00,14.9833333333333,49.65
"3719",2019-06-07 07:00:00,14.9033333333333,49.5333333333333
"3720",2019-06-07 08:00:00,14.9483333333333,51
"3721",2019-06-07 09:00:00,14.95,50.6
"3722",2019-06-07 10:00:00,14.9516666666667,50.5
"3723",2019-06-07 11:00:00,14.9466666666667,50.65
"3724",2019-06-07 12:00:00,14.9533333333333,50.75
"3725",2019-06-07 13:00:00,14.9566666666667,50.8833333333333
"3726",2019-06-07 14:00:00,14.9416666666667,50.9833333333333
"3727",2019-06-07 15:00:00,14.9316666666667,51.2166666666667
"3728",2019-06-07 16:00:00,14.9266666666667,51.2
"3729",2019-06-07 17:00:00,14.9533333333333,51.1833333333333
"3730",2019-06-07 18:00:00,14.94,51.1166666666667
"3731",2019-06-07 19:00:00,14.9616666666667,50.85
"3732",2019-06-07 20:00:00,14.99,50.6666666666667
"3733",2019-06-07 21:00:00,14.9683333333333,50.35
"3734",2019-06-07 22:00:00,14.955,50.3333333333333
"3735",2019-06-07 23:00:00,14.9566666666667,50.9
"3736",2019-06-08 00:00:00,14.965,47.2333333333333
"3737",2019-06-08 01:00:00,14.9633333333333,48.8166666666667
"3738",2019-06-08 02:00:00,14.9566666666667,49.4833333333333
"3739",2019-06-08 03:00:00,14.95,49.55
"3740",2019-06-08 04:00:00,14.9566666666667,49.4333333333333
"3741",2019-06-08 05:00:00,14.9983333333333,49.45
"3742",2019-06-08 06:00:00,14.9533333333333,49.4833333333333
"3743",2019-06-08 07:00:00,14.9466666666667,50.1333333333333
"3744",2019-06-08 08:00:00,14.96,50.5
"3745",2019-06-08 09:00:00,14.945,50.8333333333333
"3746",2019-06-08 10:00:00,14.935,51.0833333333333
"3747",2019-06-08 11:00:00,14.92,51.4333333333333
"3748",2019-06-08 12:00:00,14.9616666666667,51.8166666666667
"3749",2019-06-08 13:00:00,14.9766666666667,52.0333333333333
"3750",2019-06-08 14:00:00,14.9616666666667,52.0833333333333
"3751",2019-06-08 15:00:00,14.9616666666667,52.1333333333333
"3752",2019-06-08 16:00:00,14.9333333333333,52.2833333333333
"3753",2019-06-08 17:00:00,14.9333333333333,52.2666666666667
"3754",2019-06-08 18:00:00,14.935,51.9666666666667
"3755",2019-06-08 19:00:00,14.9633333333333,51.9333333333333
"3756",2019-06-08 20:00:00,14.9466666666667,51.5833333333333
"3757",2019-06-08 21:00:00,14.925,51.35
"3758",2019-06-08 22:00:00,14.9316666666667,51.1333333333333
"3759",2019-06-08 23:00:00,14.985,51.05
"3760",2019-06-09 00:00:00,14.9766666666667,51.0333333333333
"3761",2019-06-09 01:00:00,14.96,50.8166666666667
"3762",2019-06-09 02:00:00,14.9633333333333,50.8
"3763",2019-06-09 03:00:00,14.9516666666667,50.4666666666667
"3764",2019-06-09 04:00:00,14.96,51
"3765",2019-06-09 05:00:00,14.9533333333333,48.65
"3766",2019-06-09 06:00:00,14.9483333333333,50.85
"3767",2019-06-09 07:00:00,14.955,50.7666666666667
"3768",2019-06-09 08:00:00,14.9683333333333,51.0333333333333
"3769",2019-06-09 09:00:00,14.95,51.3666666666667
"3770",2019-06-09 10:00:00,14.9733333333333,51.7333333333333
"3771",2019-06-09 11:00:00,14.93,51.9333333333333
"3772",2019-06-09 12:00:00,14.9383333333333,52.1333333333333
"3773",2019-06-09 13:00:00,14.9366666666667,52.3166666666667
"3774",2019-06-09 14:00:00,14.9583333333333,52.3833333333333
"3775",2019-06-09 15:00:00,14.9533333333333,52.55
"3776",2019-06-09 16:00:00,14.9516666666667,52.65
"3777",2019-06-09 17:00:00,14.925,52.3333333333333
"3778",2019-06-09 18:00:00,14.9283333333333,52.4
"3779",2019-06-09 19:00:00,14.9116666666667,52.2833333333333
"3780",2019-06-09 20:00:00,14.9633333333333,51.8333333333333
"3781",2019-06-09 21:00:00,14.97,51.8
"3782",2019-06-09 22:00:00,14.92,51.5333333333333
"3783",2019-06-09 23:00:00,14.94,51.3333333333333
"3784",2019-06-10 00:00:00,14.9333333333333,51.0166666666667
"3785",2019-06-10 01:00:00,14.9683333333333,51.0333333333333
"3786",2019-06-10 02:00:00,14.98,50.7666666666667
"3787",2019-06-10 03:00:00,14.9916666666667,51.0833333333333
"3788",2019-06-10 04:00:00,14.935,51.2666666666667
"3789",2019-06-10 05:00:00,14.9466666666667,50.85
"3790",2019-06-10 06:00:00,14.95,50.9
"3791",2019-06-10 07:00:00,15.0016666666667,51.4
"3792",2019-06-10 08:00:00,14.9466666666667,51.8166666666667
"3793",2019-06-10 09:00:00,14.9133333333333,52.0833333333333
"3794",2019-06-10 10:00:00,14.9766666666667,52.2333333333333
"3795",2019-06-10 11:00:00,14.9533333333333,52.4333333333333
"3796",2019-06-10 12:00:00,14.9366666666667,52.6
"3797",2019-06-10 13:00:00,14.94,52.7
"3798",2019-06-10 14:00:00,14.9283333333333,52.9
"3799",2019-06-10 15:00:00,14.95,53.15
"3800",2019-06-10 16:00:00,14.9216666666667,53.2
"3801",2019-06-10 17:00:00,14.9466666666667,53.2333333333333
"3802",2019-06-10 18:00:00,14.94,53.45
"3803",2019-06-10 19:00:00,14.9433333333333,53.1
"3804",2019-06-10 20:00:00,14.9683333333333,52.8
"3805",2019-06-10 21:00:00,14.9483333333333,52.4666666666667
"3806",2019-06-10 22:00:00,14.9716666666667,52.7166666666667
"3807",2019-06-10 23:00:00,14.9266666666667,52.6666666666667
"3808",2019-06-11 00:00:00,14.94,52.4
"3809",2019-06-11 01:00:00,14.9416666666667,52.3166666666667
"3810",2019-06-11 02:00:00,14.9733333333333,52.1833333333333
"3811",2019-06-11 03:00:00,14.93,52.2
"3812",2019-06-11 04:00:00,14.9533333333333,52.1333333333333
"3813",2019-06-11 05:00:00,14.9333333333333,51.9666666666667
"3814",2019-06-11 06:00:00,14.9533333333333,52.2666666666667
"3815",2019-06-11 07:00:00,14.9766666666667,52.4666666666667
"3816",2019-06-11 08:00:00,14.9383333333333,52.6833333333333
"3817",2019-06-11 09:00:00,14.9233333333333,52.8666666666667
"3818",2019-06-11 10:00:00,14.9616666666667,53.1
"3819",2019-06-11 11:00:00,14.975,53.0333333333333
"3820",2019-06-11 12:00:00,14.9433333333333,53
"3821",2019-06-11 13:00:00,14.9416666666667,53.0333333333333
"3822",2019-06-11 14:00:00,14.9733333333333,53.1333333333333
"3823",2019-06-11 15:00:00,14.9333333333333,53.1833333333333
"3824",2019-06-11 16:00:00,14.9466666666667,53.2666666666667
"3825",2019-06-11 17:00:00,14.9616666666667,53.1833333333333
"3826",2019-06-11 18:00:00,14.9166666666667,53.1666666666667
"3827",2019-06-11 19:00:00,14.9683333333333,52.9666666666667
"3828",2019-06-11 20:00:00,14.96,52.6
"3829",2019-06-11 21:00:00,14.94,52.35
"3830",2019-06-11 22:00:00,14.9716666666667,52.1833333333333
"3831",2019-06-11 23:00:00,14.9733333333333,51.9666666666667
"3832",2019-06-12 00:00:00,14.93,51.5833333333333
"3833",2019-06-12 01:00:00,14.91,51.4
"3834",2019-06-12 02:00:00,14.9383333333333,51.4
"3835",2019-06-12 03:00:00,14.9566666666667,51.5666666666667
"3836",2019-06-12 04:00:00,14.9433333333333,51.6
"3837",2019-06-12 05:00:00,14.9033333333333,51.75
"3838",2019-06-12 06:00:00,14.955,51.6166666666667
"3839",2019-06-12 07:00:00,14.99,52.0666666666667
"3840",2019-06-12 08:00:00,14.9766666666667,52.2666666666667
"3841",2019-06-12 09:00:00,14.93,52.4166666666667
"3842",2019-06-12 10:00:00,14.9266666666667,52.7666666666667
"3843",2019-06-12 11:00:00,14.9566666666667,53.2166666666667
"3844",2019-06-12 12:00:00,14.9683333333333,53.4666666666667
"3845",2019-06-12 13:00:00,14.9816666666667,53.6333333333333
"3846",2019-06-12 14:00:00,14.9266666666667,53.9
"3847",2019-06-12 15:00:00,14.9633333333333,54.1666666666667
"3848",2019-06-12 16:00:00,14.9616666666667,54.4
"3849",2019-06-12 17:00:00,14.9783333333333,54.45
"3850",2019-06-12 18:00:00,14.9616666666667,54.2833333333333
"3851",2019-06-12 19:00:00,14.9383333333333,53.95
"3852",2019-06-12 20:00:00,14.9133333333333,53.6166666666667
"3853",2019-06-12 21:00:00,14.9716666666667,53.3
"3854",2019-06-12 22:00:00,14.985,53.2666666666667
"3855",2019-06-12 23:00:00,14.9416666666667,52.9333333333333
"3856",2019-06-13 00:00:00,14.9383333333333,52.9833333333333
"3857",2019-06-13 01:00:00,14.9716666666667,52.6666666666667
"3858",2019-06-13 02:00:00,14.9683333333333,52.4833333333333
"3859",2019-06-13 03:00:00,14.9283333333333,52.2166666666667
"3860",2019-06-13 04:00:00,14.965,52
"3861",2019-06-13 05:00:00,14.9783333333333,51.8166666666667
"3862",2019-06-13 06:00:00,14.9833333333333,52.3833333333333
"3863",2019-06-13 07:00:00,14.92,52.9833333333333
"3864",2019-06-13 08:00:00,14.9633333333333,53.2666666666667
"3865",2019-06-13 09:00:00,14.9266666666667,53.4
"3866",2019-06-13 10:00:00,14.9466666666667,53.5666666666667
"3867",2019-06-13 11:00:00,14.9483333333333,53.9333333333333
"3868",2019-06-13 12:00:00,14.9483333333333,54.0666666666667
"3869",2019-06-13 13:00:00,14.9616666666667,54.3333333333333
"3870",2019-06-13 14:00:00,14.9666666666667,54.7166666666667
"3871",2019-06-13 15:00:00,14.915,54.75
"3872",2019-06-13 16:00:00,14.9533333333333,54.7333333333333
"3873",2019-06-13 17:00:00,14.9416666666667,54.7666666666667
"3874",2019-06-13 18:00:00,14.9283333333333,54.5666666666667
"3875",2019-06-13 19:00:00,14.9583333333333,54.7
"3876",2019-06-13 20:00:00,14.96,54.5166666666667
"3877",2019-06-13 21:00:00,14.945,54.2166666666667
"3878",2019-06-13 22:00:00,14.98,53.8833333333333
"3879",2019-06-13 23:00:00,14.9466666666667,53.7166666666667
"3880",2019-06-14 00:00:00,14.945,53.4666666666667
"3881",2019-06-14 01:00:00,14.9566666666667,53.2666666666667
"3882",2019-06-14 02:00:00,14.9483333333333,53.0666666666667
"3883",2019-06-14 03:00:00,14.95,52.7
"3884",2019-06-14 04:00:00,14.9766666666667,52.6833333333333
"3885",2019-06-14 05:00:00,14.94,52.5
"3886",2019-06-14 06:00:00,14.9233333333333,52.8166666666667
"3887",2019-06-14 07:00:00,14.9283333333333,53.1666666666667
"3888",2019-06-14 08:00:00,14.96,53.4333333333333
"3889",2019-06-14 09:00:00,14.935,53.3
"3890",2019-06-14 10:00:00,14.965,53.4666666666667
"3891",2019-06-14 11:00:00,14.9433333333333,53.5
"3892",2019-06-14 12:00:00,14.955,53.6
"3893",2019-06-14 13:00:00,14.9483333333333,53.7666666666667
"3894",2019-06-14 14:00:00,14.9483333333333,53.9666666666667
"3895",2019-06-14 15:00:00,14.965,54.05
"3896",2019-06-14 16:00:00,14.9166666666667,54.1833333333333
"3897",2019-06-14 17:00:00,14.95,54.05
"3898",2019-06-14 18:00:00,14.9333333333333,54
"3899",2019-06-14 19:00:00,14.945,53.5666666666667
"3900",2019-06-14 20:00:00,14.9466666666667,53.25
"3901",2019-06-14 21:00:00,14.9533333333333,53.1833333333333
"3902",2019-06-14 22:00:00,14.9616666666667,53.1
"3903",2019-06-14 23:00:00,14.955,52.85
"3904",2019-06-15 00:00:00,14.9383333333333,52.8
"3905",2019-06-15 01:00:00,14.9516666666667,52.5333333333333
"3906",2019-06-15 02:00:00,14.935,52.3833333333333
"3907",2019-06-15 03:00:00,14.9516666666667,52.25
"3908",2019-06-15 04:00:00,14.965,52.0333333333333
"3909",2019-06-15 05:00:00,14.975,51.9833333333333
"3910",2019-06-15 06:00:00,14.955,51.9666666666667
"3911",2019-06-15 07:00:00,14.95,52.3333333333333
"3912",2019-06-15 08:00:00,14.925,52.75
"3913",2019-06-15 09:00:00,14.9216666666667,53.05
"3914",2019-06-15 10:00:00,14.965,53.3166666666667
"3915",2019-06-15 11:00:00,14.95,53.6333333333333
"3916",2019-06-15 12:00:00,14.9816666666667,53.6833333333333
"3917",2019-06-15 13:00:00,14.94,54.0166666666667
"3918",2019-06-15 14:00:00,14.95,54.2666666666667
"3919",2019-06-15 15:00:00,14.9633333333333,54.4333333333333
"3920",2019-06-15 16:00:00,14.9566666666667,54.6666666666667
"3921",2019-06-15 17:00:00,14.945,54.9
"3922",2019-06-15 18:00:00,14.9483333333333,54.6333333333333
"3923",2019-06-15 19:00:00,14.9616666666667,54.3166666666667
"3924",2019-06-15 20:00:00,14.9383333333333,53.8333333333333
"3925",2019-06-15 21:00:00,14.9366666666667,53.6333333333333
"3926",2019-06-15 22:00:00,14.9216666666667,53.4166666666667
"3927",2019-06-15 23:00:00,14.9233333333333,53.1166666666667
"3928",2019-06-16 00:00:00,14.9283333333333,52.9833333333333
"3929",2019-06-16 01:00:00,14.9666666666667,53.05
"3930",2019-06-16 02:00:00,14.9316666666667,52.8
"3931",2019-06-16 03:00:00,14.96,52.5666666666667
"3932",2019-06-16 04:00:00,14.985,52.55
"3933",2019-06-16 05:00:00,14.9733333333333,52.3166666666667
"3934",2019-06-16 06:00:00,14.955,52.4666666666667
"3935",2019-06-16 07:00:00,14.92,52.9166666666667
"3936",2019-06-16 08:00:00,14.97,53.2333333333333
"3937",2019-06-16 09:00:00,14.935,53.5833333333333
"3938",2019-06-16 10:00:00,14.965,53.9
"3939",2019-06-16 11:00:00,14.9416666666667,54.1333333333333
"3940",2019-06-16 12:00:00,14.9766666666667,54.6
"3941",2019-06-16 13:00:00,14.9483333333333,54.7333333333333
"3942",2019-06-16 14:00:00,14.935,54.9666666666667
"3943",2019-06-16 15:00:00,14.9666666666667,54.9166666666667
"3944",2019-06-16 16:00:00,14.93,54.85
"3945",2019-06-16 17:00:00,14.9466666666667,55.0166666666667
"3946",2019-06-16 18:00:00,14.95,55.2
"3947",2019-06-16 19:00:00,14.92,55.0666666666667
"3948",2019-06-16 20:00:00,14.96,54.4333333333333
"3949",2019-06-16 21:00:00,14.9283333333333,53.8166666666667
"3950",2019-06-16 22:00:00,14.9616666666667,53.5166666666667
"3951",2019-06-16 23:00:00,14.9833333333333,53.35
"3952",2019-06-17 00:00:00,14.9233333333333,53.4833333333333
"3953",2019-06-17 01:00:00,14.9866666666667,53.7
"3954",2019-06-17 02:00:00,14.935,53.6333333333333
"3955",2019-06-17 03:00:00,14.975,53.3666666666667
"3956",2019-06-17 04:00:00,14.9933333333333,53.0333333333333
"3957",2019-06-17 05:00:00,14.9566666666667,52.8833333333333
"3958",2019-06-17 06:00:00,14.955,53.1333333333333
"3959",2019-06-17 07:00:00,14.9466666666667,53.9666666666667
"3960",2019-06-17 08:00:00,14.95,54.5
"3961",2019-06-17 09:00:00,14.9516666666667,54.85
"3962",2019-06-17 10:00:00,14.9416666666667,55.1
"3963",2019-06-17 11:00:00,14.965,55.35
"3964",2019-06-17 12:00:00,14.9566666666667,55.6
"3965",2019-06-17 13:00:00,14.9366666666667,55.75
"3966",2019-06-17 14:00:00,14.9683333333333,55.85
"3967",2019-06-17 15:00:00,14.9383333333333,55.8666666666667
"3968",2019-06-17 16:00:00,14.9766666666667,56.0333333333333
"3969",2019-06-17 17:00:00,14.9416666666667,56.1833333333333
"3970",2019-06-17 18:00:00,14.9466666666667,56.5
"3971",2019-06-17 19:00:00,14.96,56.1
"3972",2019-06-17 20:00:00,14.9583333333333,55.65
"3973",2019-06-17 21:00:00,14.945,55.6333333333333
"3974",2019-06-17 22:00:00,14.9283333333333,55.2833333333333
"3975",2019-06-17 23:00:00,14.96,55.2
"3976",2019-06-18 00:00:00,14.9633333333333,55.0333333333333
"3977",2019-06-18 01:00:00,14.9733333333333,54.9166666666667
"3978",2019-06-18 02:00:00,14.9366666666667,54.6833333333333
"3979",2019-06-18 03:00:00,14.9533333333333,54.45
"3980",2019-06-18 04:00:00,14.9516666666667,54.2666666666667
"3981",2019-06-18 05:00:00,14.95,54.0666666666667
"3982",2019-06-18 06:00:00,14.9333333333333,54.1
"3983",2019-06-18 07:00:00,14.9383333333333,54.65
"3984",2019-06-18 08:00:00,14.9566666666667,55
"3985",2019-06-18 09:00:00,14.9283333333333,55.1166666666667
"3986",2019-06-18 10:00:00,14.9333333333333,55.4666666666667
"3987",2019-06-18 11:00:00,14.9383333333333,55.8
"3988",2019-06-18 12:00:00,14.9416666666667,56.1166666666667
"3989",2019-06-18 13:00:00,14.93,56.35
"3990",2019-06-18 14:00:00,14.95,56.6333333333333
"3991",2019-06-18 15:00:00,14.9166666666667,56.4833333333333
"3992",2019-06-18 16:00:00,14.9083333333333,56.6666666666667
"3993",2019-06-18 17:00:00,14.9666666666667,56.7333333333333
"3994",2019-06-18 18:00:00,14.98,56.65
"3995",2019-06-18 19:00:00,14.9483333333333,56.2166666666667
"3996",2019-06-18 20:00:00,14.96,56
"3997",2019-06-18 21:00:00,14.9316666666667,55.6333333333333
"3998",2019-06-18 22:00:00,14.9216666666667,55.6666666666667
"3999",2019-06-18 23:00:00,14.9633333333333,55.4166666666667
"4000",2019-06-19 00:00:00,14.96,55.3333333333333
"4001",2019-06-19 01:00:00,14.9416666666667,55.1
"4002",2019-06-19 02:00:00,14.975,54.7
"4003",2019-06-19 03:00:00,14.9766666666667,54.5333333333333
"4004",2019-06-19 04:00:00,14.9716666666667,54.4666666666667
"4005",2019-06-19 05:00:00,14.9466666666667,54.5
"4006",2019-06-19 06:00:00,14.9533333333333,54.5333333333333
"4007",2019-06-19 07:00:00,14.9683333333333,54.45
"4008",2019-06-19 08:00:00,14.9366666666667,54.5833333333333
"4009",2019-06-19 09:00:00,14.92,54.8166666666667
"4010",2019-06-19 10:00:00,14.9316666666667,55.3
"4011",2019-06-19 11:00:00,14.935,55.4
"4012",2019-06-19 12:00:00,14.935,55.6166666666667
"4013",2019-06-19 13:00:00,14.955,55.7666666666667
"4014",2019-06-19 14:00:00,14.9366666666667,55.8666666666667
"4015",2019-06-19 15:00:00,14.955,55.8833333333333
"4016",2019-06-19 16:00:00,14.94,55.8833333333333
"4017",2019-06-19 17:00:00,14.9583333333333,55.7833333333333
"4018",2019-06-19 18:00:00,14.9616666666667,55.8
"4019",2019-06-19 19:00:00,14.9516666666667,55.6
"4020",2019-06-19 20:00:00,14.945,55.4666666666667
"4021",2019-06-19 21:00:00,14.9383333333333,55.1833333333333
"4022",2019-06-19 22:00:00,14.9616666666667,54.95
"4023",2019-06-19 23:00:00,14.94,54.9333333333333
"4024",2019-06-20 00:00:00,14.9316666666667,54.8833333333333
"4025",2019-06-20 01:00:00,14.95,55.3
"4026",2019-06-20 02:00:00,14.9566666666667,55.2
"4027",2019-06-20 03:00:00,14.9016666666667,54.95
"4028",2019-06-20 04:00:00,14.955,54.7
"4029",2019-06-20 05:00:00,14.9483333333333,54.4666666666667
"4030",2019-06-20 06:00:00,14.985,54.3333333333333
"4031",2019-06-20 07:00:00,14.9466666666667,54.6166666666667
"4032",2019-06-20 08:00:00,14.945,54.95
"4033",2019-06-20 09:00:00,14.9566666666667,55.35
"4034",2019-06-20 10:00:00,14.9566666666667,55.5666666666667
"4035",2019-06-20 11:00:00,14.9533333333333,55.75
"4036",2019-06-20 12:00:00,14.9266666666667,55.7666666666667
"4037",2019-06-20 13:00:00,14.94,56.1333333333333
"4038",2019-06-20 14:00:00,14.9566666666667,56.55
"4039",2019-06-20 15:00:00,14.9533333333333,57.0666666666667
"4040",2019-06-20 16:00:00,14.9333333333333,56.9
"4041",2019-06-20 17:00:00,14.96,56.8333333333333
"4042",2019-06-20 18:00:00,14.9216666666667,56.8833333333333
"4043",2019-06-20 19:00:00,14.9616666666667,56.85
"4044",2019-06-20 20:00:00,14.9533333333333,56.6
"4045",2019-06-20 21:00:00,14.9466666666667,56.3166666666667
"4046",2019-06-20 22:00:00,14.955,55.9166666666667
"4047",2019-06-20 23:00:00,14.955,55.75
"4048",2019-06-21 00:00:00,14.9766666666667,55.3333333333333
"4049",2019-06-21 01:00:00,14.9416666666667,55.3
"4050",2019-06-21 02:00:00,14.9416666666667,55.2
"4051",2019-06-21 03:00:00,14.9616666666667,54.6666666666667
"4052",2019-06-21 04:00:00,14.965,54.75
"4053",2019-06-21 05:00:00,14.9716666666667,54.3666666666667
"4054",2019-06-21 06:00:00,14.9666666666667,54.5833333333333
"4055",2019-06-21 07:00:00,14.92,54.8666666666667
"4056",2019-06-21 08:00:00,14.945,55.1833333333333
"4057",2019-06-21 09:00:00,14.955,55.4666666666667
"4058",2019-06-21 10:00:00,14.965,55.7833333333333
"4059",2019-06-21 11:00:00,14.9416666666667,56.1833333333333
"4060",2019-06-21 12:00:00,14.935,56.4
"4061",2019-06-21 13:00:00,14.9583333333333,56.5333333333333
"4062",2019-06-21 14:00:00,14.97,56.9833333333333
"4063",2019-06-21 15:00:00,14.9333333333333,57.05
"4064",2019-06-21 16:00:00,14.96,57.2833333333333
"4065",2019-06-21 17:00:00,14.9283333333333,57.2333333333333
"4066",2019-06-21 18:00:00,14.9533333333333,57.2166666666667
"4067",2019-06-21 19:00:00,14.9483333333333,56.8833333333333
"4068",2019-06-21 20:00:00,14.93,56.6166666666667
"4069",2019-06-21 21:00:00,14.9566666666667,56.0666666666667
"4070",2019-06-21 22:00:00,14.9816666666667,55.95
"4071",2019-06-21 23:00:00,14.96,55.6666666666667
"4072",2019-06-22 00:00:00,14.9166666666667,54.9666666666667
"4073",2019-06-22 01:00:00,14.9583333333333,54.95
"4074",2019-06-22 02:00:00,14.9366666666667,54.8166666666667
"4075",2019-06-22 03:00:00,14.9483333333333,54.9333333333333
"4076",2019-06-22 04:00:00,14.9483333333333,54.8333333333333
"4077",2019-06-22 05:00:00,14.9383333333333,54.75
"4078",2019-06-22 06:00:00,14.945,54.9333333333333
"4079",2019-06-22 07:00:00,14.935,55.5
"4080",2019-06-22 08:00:00,14.9416666666667,55.9
"4081",2019-06-22 09:00:00,14.9333333333333,56.2
"4082",2019-06-22 10:00:00,14.9333333333333,56.6666666666667
"4083",2019-06-22 11:00:00,14.9533333333333,56.9
"4084",2019-06-22 12:00:00,14.94,57.3166666666667
"4085",2019-06-22 13:00:00,14.9416666666667,57.4166666666667
"4086",2019-06-22 14:00:00,14.9483333333333,57.7166666666667
"4087",2019-06-22 15:00:00,14.9383333333333,58.45
"4088",2019-06-22 16:00:00,15,58.4666666666667
"4089",2019-06-22 17:00:00,14.92,58.6
"4090",2019-06-22 18:00:00,14.9516666666667,58.5
"4091",2019-06-22 19:00:00,14.97,58.4333333333333
"4092",2019-06-22 20:00:00,14.9466666666667,57.95
"4093",2019-06-22 21:00:00,14.9733333333333,57.4666666666667
"4094",2019-06-22 22:00:00,14.94,57.15
"4095",2019-06-22 23:00:00,14.9333333333333,56.9
"4096",2019-06-23 00:00:00,14.9583333333333,56.95
"4097",2019-06-23 01:00:00,14.9283333333333,56.9333333333333
"4098",2019-06-23 02:00:00,14.9833333333333,56.9333333333333
"4099",2019-06-23 03:00:00,14.98,56.8
"4100",2019-06-23 04:00:00,14.9883333333333,56.15
"4101",2019-06-23 05:00:00,14.9566666666667,55.9333333333333
"4102",2019-06-23 06:00:00,14.9766666666667,56.3
"4103",2019-06-23 07:00:00,14.9966666666667,56.5
"4104",2019-06-23 08:00:00,14.9466666666667,56.55
"4105",2019-06-23 09:00:00,14.9383333333333,56.8666666666667
"4106",2019-06-23 10:00:00,14.9433333333333,57.25
"4107",2019-06-23 11:00:00,14.9516666666667,57.4666666666667
"4108",2019-06-23 12:00:00,14.9383333333333,58.0333333333333
"4109",2019-06-23 13:00:00,14.9216666666667,58.4666666666667
"4110",2019-06-23 14:00:00,14.94,58.7
"4111",2019-06-23 15:00:00,14.9383333333333,58.6833333333333
"4112",2019-06-23 16:00:00,14.9583333333333,58.8333333333333
"4113",2019-06-23 17:00:00,14.94,58.7166666666667
"4114",2019-06-23 18:00:00,14.9416666666667,58.5
"4115",2019-06-23 19:00:00,14.9466666666667,58.2
"4116",2019-06-23 20:00:00,14.9566666666667,58.1666666666667
"4117",2019-06-23 21:00:00,14.94,58.1666666666667
"4118",2019-06-23 22:00:00,14.9533333333333,58.1
"4119",2019-06-23 23:00:00,14.945,58.1333333333333
"4120",2019-06-24 00:00:00,14.9783333333333,58.0666666666667
"4121",2019-06-24 01:00:00,14.9433333333333,57.6166666666667
"4122",2019-06-24 02:00:00,14.9433333333333,57.45
"4123",2019-06-24 03:00:00,14.95,57.4
"4124",2019-06-24 04:00:00,14.94,57.3666666666667
"4125",2019-06-24 05:00:00,14.9366666666667,57.2333333333333
"4126",2019-06-24 06:00:00,14.9616666666667,57.3166666666667
"4127",2019-06-24 07:00:00,14.9566666666667,57.6333333333333
"4128",2019-06-24 08:00:00,14.9233333333333,57.2166666666667
"4129",2019-06-24 09:00:00,14.915,57.3
