"","date","FlowRate_Main","FlowDrive_Main"
"3361",2019-05-26 21:00:00,14.945,49.5833333333333
"3362",2019-05-26 22:00:00,14.955,49.4
"3363",2019-05-26 23:00:00,14.9466666666667,48.9833333333333
"3364",2019-05-27 00:00:00,14.95,48.7666666666667
"3365",2019-05-27 01:00:00,14.9466666666667,48.7
"3366",2019-05-27 02:00:00,14.9583333333333,48.5333333333333
"3367",2019-05-27 03:00:00,14.9433333333333,48.5166666666667
"3368",2019-05-27 04:00:00,14.9683333333333,48.5
"3369",2019-05-27 05:00:00,14.9366666666667,48.5666666666667
"3370",2019-05-27 06:00:00,14.9366666666667,48.8666666666667
"3371",2019-05-27 07:00:00,14.9383333333333,49.7833333333333
"3372",2019-05-27 08:00:00,14.9416666666667,50.45
"3373",2019-05-27 09:00:00,14.9383333333333,50.9833333333333
"3374",2019-05-27 10:00:00,14.935,51.8
"3375",2019-05-27 11:00:00,14.7533333333333,52.4
"3376",2019-05-27 12:00:00,14.85,52.8666666666667
"3377",2019-05-27 13:00:00,14.95,53.2666666666667
"3378",2019-05-27 14:00:00,14.9566666666667,53.3333333333333
"3379",2019-05-27 15:00:00,14.805,53.2166666666667
"3380",2019-05-27 16:00:00,14.8766666666667,53
"3381",2019-05-27 17:00:00,14.9483333333333,52.8333333333333
"3382",2019-05-27 18:00:00,14.945,52.55
"3383",2019-05-27 19:00:00,14.9466666666667,51.9833333333333
"3384",2019-05-27 20:00:00,14.9583333333333,51.4666666666667
"3385",2019-05-27 21:00:00,14.97,51.0333333333333
"3386",2019-05-27 22:00:00,14.9333333333333,50.6666666666667
"3387",2019-05-27 23:00:00,14.92,49.9666666666667
"3388",2019-05-28 00:00:00,14.9683333333333,49.8166666666667
"3389",2019-05-28 01:00:00,14.9633333333333,49.9166666666667
"3390",2019-05-28 02:00:00,14.9583333333333,49.9333333333333
"3391",2019-05-28 03:00:00,14.9666666666667,50.1166666666667
"3392",2019-05-28 04:00:00,14.945,49.8
"3393",2019-05-28 05:00:00,14.9533333333333,49.6666666666667
"3394",2019-05-28 06:00:00,14.9066666666667,49.9
"3395",2019-05-28 07:00:00,14.9233333333333,50.4333333333333
"3396",2019-05-28 08:00:00,14.9733333333333,50.9666666666667
"3397",2019-05-28 09:00:00,15,51.3333333333333
"3398",2019-05-28 10:00:00,14.9283333333333,51.8333333333333
"3399",2019-05-28 11:00:00,14.935,52.3333333333333
"3400",2019-05-28 12:00:00,14.8516666666667,52.7833333333333
"3401",2019-05-28 13:00:00,14.9316666666667,53.5166666666667
"3402",2019-05-28 14:00:00,14.9483333333333,53.5333333333333
"3403",2019-05-28 15:00:00,14.89,53.7
"3404",2019-05-28 16:00:00,14.9466666666667,53.6833333333333
"3405",2019-05-28 17:00:00,14.935,53.1333333333333
"3406",2019-05-28 18:00:00,14.9566666666667,52.5166666666667
"3407",2019-05-28 19:00:00,14.9333333333333,51.8
"3408",2019-05-28 20:00:00,14.95,50.6833333333333
"3409",2019-05-28 21:00:00,14.9333333333333,50.2333333333333
"3410",2019-05-28 22:00:00,14.9683333333333,49.7666666666667
"3411",2019-05-28 23:00:00,14.945,49.4666666666667
"3412",2019-05-29 00:00:00,14.9383333333333,49.4666666666667
"3413",2019-05-29 01:00:00,14.925,49.4166666666667
"3414",2019-05-29 02:00:00,14.965,49.2833333333333
"3415",2019-05-29 03:00:00,14.9533333333333,49.2
"3416",2019-05-29 04:00:00,14.9516666666667,48.8666666666667
"3417",2019-05-29 05:00:00,14.945,48.9166666666667
"3418",2019-05-29 06:00:00,14.9566666666667,48.9333333333333
"3419",2019-05-29 07:00:00,14.9433333333333,49.4666666666667
"3420",2019-05-29 08:00:00,14.9683333333333,49.9333333333333
"3421",2019-05-29 09:00:00,14.9566666666667,50.35
"3422",2019-05-29 10:00:00,14.955,50.7666666666667
"3423",2019-05-29 11:00:00,14.9883333333333,51.35
"3424",2019-05-29 12:00:00,14.9383333333333,51.85
"3425",2019-05-29 13:00:00,14.9333333333333,52.4166666666667
"3426",2019-05-29 14:00:00,14.94,52.8833333333333
"3427",2019-05-29 15:00:00,14.9216666666667,53.2166666666667
"3428",2019-05-29 16:00:00,14.9066666666667,53.2833333333333
"3429",2019-05-29 17:00:00,14.9216666666667,53.15
"3430",2019-05-29 18:00:00,14.9483333333333,52.7666666666667
"3431",2019-05-29 19:00:00,14.93,52.2166666666667
"3432",2019-05-29 20:00:00,14.94,51.1666666666667
"3433",2019-05-29 21:00:00,14.9583333333333,50.85
"3434",2019-05-29 22:00:00,14.91,50.4333333333333
"3435",2019-05-29 23:00:00,14.9283333333333,49.9
"3436",2019-05-30 00:00:00,14.9733333333333,49.7833333333333
"3437",2019-05-30 01:00:00,14.9383333333333,49.6
"3438",2019-05-30 02:00:00,14.9683333333333,49.55
"3439",2019-05-30 03:00:00,14.9416666666667,49.7833333333333
"3440",2019-05-30 04:00:00,14.945,49.7
"3441",2019-05-30 05:00:00,14.91,49.65
"3442",2019-05-30 06:00:00,14.9683333333333,50.0166666666667
"3443",2019-05-30 07:00:00,14.9383333333333,50.8166666666667
"3444",2019-05-30 08:00:00,14.955,51.4
"3445",2019-05-30 09:00:00,14.9566666666667,51.9333333333333
"3446",2019-05-30 10:00:00,14.9633333333333,52.3166666666667
"3447",2019-05-30 11:00:00,14.9616666666667,53.05
"3448",2019-05-30 12:00:00,14.9633333333333,53.45
"3449",2019-05-30 13:00:00,14.8866666666667,53.9166666666667
"3450",2019-05-30 14:00:00,14.9416666666667,54.2833333333333
"3451",2019-05-30 15:00:00,14.9433333333333,54.9166666666667
"3452",2019-05-30 16:00:00,14.8933333333333,54.6333333333333
"3453",2019-05-30 17:00:00,14.9216666666667,54.4333333333333
"3454",2019-05-30 18:00:00,14.8583333333333,54
"3455",2019-05-30 19:00:00,14.92,53.4166666666667
"3456",2019-05-30 20:00:00,14.9333333333333,52.3666666666667
"3457",2019-05-30 21:00:00,14.9366666666667,51.65
"3458",2019-05-30 22:00:00,14.9866666666667,51.2333333333333
"3459",2019-05-30 23:00:00,14.965,50.9166666666667
"3460",2019-05-31 00:00:00,14.9483333333333,50.6
"3461",2019-05-31 01:00:00,14.9583333333333,50.6
"3462",2019-05-31 02:00:00,14.97,50.6333333333333
"3463",2019-05-31 03:00:00,14.945,50.5
"3464",2019-05-31 04:00:00,14.95,50.5666666666667
"3465",2019-05-31 05:00:00,14.945,50.7
"3466",2019-05-31 06:00:00,14.9716666666667,51.3333333333333
"3467",2019-05-31 07:00:00,14.9483333333333,52.2333333333333
"3468",2019-05-31 08:00:00,14.9333333333333,52.7833333333333
"3469",2019-05-31 09:00:00,14.9283333333333,53.2833333333333
"3470",2019-05-31 10:00:00,14.9633333333333,54.0166666666667
"3471",2019-05-31 11:00:00,14.9183333333333,54.5166666666667
"3472",2019-05-31 12:00:00,14.945,55.4666666666667
"3473",2019-05-31 13:00:00,14.9733333333333,56.05
"3474",2019-05-31 14:00:00,14.9333333333333,56.3833333333333
"3475",2019-05-31 15:00:00,14.9483333333333,56.65
"3476",2019-05-31 16:00:00,14.9416666666667,56.55
"3477",2019-05-31 17:00:00,14.93,56.0166666666667
"3478",2019-05-31 18:00:00,14.9466666666667,55.5
"3479",2019-05-31 19:00:00,14.9466666666667,54.8666666666667
"3480",2019-05-31 20:00:00,14.91,53.85
"3481",2019-05-31 21:00:00,14.9466666666667,53.3166666666667
"3482",2019-05-31 22:00:00,15.0116666666667,52.7333333333333
"3483",2019-05-31 23:00:00,14.9333333333333,52.3
"3484",2019-06-01 00:00:00,14.9366666666667,52.2166666666667
"3485",2019-06-01 01:00:00,14.9216666666667,51.9333333333333
"3486",2019-06-01 02:00:00,14.945,51.8
"3487",2019-06-01 03:00:00,14.9583333333333,51.6
"3488",2019-06-01 04:00:00,14.9666666666667,51.75
"3489",2019-06-01 05:00:00,14.9633333333333,51.7166666666667
"3490",2019-06-01 06:00:00,14.9516666666667,52.2166666666667
"3491",2019-06-01 07:00:00,14.9366666666667,53.05
"3492",2019-06-01 08:00:00,14.9266666666667,53.7166666666667
"3493",2019-06-01 09:00:00,14.9233333333333,54.35
"3494",2019-06-01 10:00:00,14.9433333333333,55.0833333333333
"3495",2019-06-01 11:00:00,14.9566666666667,55.8
"3496",2019-06-01 12:00:00,14.9,56.3666666666667
"3497",2019-06-01 13:00:00,14.9533333333333,57.5166666666667
"3498",2019-06-01 14:00:00,14.9566666666667,57.9833333333333
"3499",2019-06-01 15:00:00,14.9316666666667,58.5833333333333
"3500",2019-06-01 16:00:00,14.9366666666667,58.6666666666667
"3501",2019-06-01 17:00:00,14.8866666666667,57.7166666666667
"3502",2019-06-01 18:00:00,14.935,57.35
"3503",2019-06-01 19:00:00,14.9316666666667,56.55
"3504",2019-06-01 20:00:00,14.9383333333333,55.1333333333333
"3505",2019-06-01 21:00:00,14.945,54.1833333333333
"3506",2019-06-01 22:00:00,14.965,54.0833333333333
"3507",2019-06-01 23:00:00,14.9816666666667,53.8166666666667
"3508",2019-06-02 00:00:00,14.9416666666667,53.7666666666667
"3509",2019-06-02 01:00:00,14.9516666666667,53.6833333333333
"3510",2019-06-02 02:00:00,14.9533333333333,53.7666666666667
"3511",2019-06-02 03:00:00,14.925,53.55
"3512",2019-06-02 04:00:00,14.955,53.2166666666667
"3513",2019-06-02 05:00:00,14.9466666666667,53.05
"3514",2019-06-02 06:00:00,14.9333333333333,53.6166666666667
"3515",2019-06-02 07:00:00,14.94,54.55
"3516",2019-06-02 08:00:00,14.9366666666667,55.2833333333333
"3517",2019-06-02 09:00:00,14.945,56.0833333333333
"3518",2019-06-02 10:00:00,14.985,56.8333333333333
"3519",2019-06-02 11:00:00,14.9233333333333,57.5333333333333
"3520",2019-06-02 12:00:00,14.945,58.55
"3521",2019-06-02 13:00:00,14.9433333333333,59.5
"3522",2019-06-02 14:00:00,14.9266666666667,60.0666666666667
"3523",2019-06-02 15:00:00,14.935,60.2166666666667
"3524",2019-06-02 16:00:00,14.92,59.6666666666667
"3525",2019-06-02 17:00:00,14.9583333333333,59.1833333333333
"3526",2019-06-02 18:00:00,14.8983333333333,58.4666666666667
"3527",2019-06-02 19:00:00,14.9633333333333,57.6166666666667
"3528",2019-06-02 20:00:00,14.9433333333333,56.7833333333333
"3529",2019-06-02 21:00:00,14.92,56.85
"3530",2019-06-02 22:00:00,14.93,56.2333333333333
"3531",2019-06-02 23:00:00,14.9433333333333,55.8
"3532",2019-06-03 00:00:00,14.9483333333333,55.8833333333333
"3533",2019-06-03 01:00:00,14.9316666666667,55.8333333333333
"3534",2019-06-03 02:00:00,14.9566666666667,55.6833333333333
"3535",2019-06-03 03:00:00,15.0266666666667,55.55
"3536",2019-06-03 04:00:00,14.9716666666667,55.6
"3537",2019-06-03 05:00:00,14.9366666666667,55.6333333333333
"3538",2019-06-03 06:00:00,14.9866666666667,55.8833333333333
"3539",2019-06-03 07:00:00,14.9266666666667,56.4333333333333
"3540",2019-06-03 08:00:00,14.9283333333333,57.05
"3541",2019-06-03 09:00:00,14.9283333333333,57.5833333333333
"3542",2019-06-03 10:00:00,14.93,58.2833333333333
"3543",2019-06-03 11:00:00,14.8866666666667,59.1333333333333
"3544",2019-06-03 12:00:00,14.95,60.0666666666667
"3545",2019-06-03 13:00:00,14.935,60.5333333333333
"3546",2019-06-03 14:00:00,14.9566666666667,60.9833333333333
"3547",2019-06-03 15:00:00,14.9483333333333,61.2166666666667
"3548",2019-06-03 16:00:00,14.9016666666667,60.8333333333333
"3549",2019-06-03 17:00:00,14.9433333333333,60.55
"3550",2019-06-03 18:00:00,14.9483333333333,60.0666666666667
"3551",2019-06-03 19:00:00,14.9383333333333,59.2333333333333
"3552",2019-06-03 20:00:00,14.9466666666667,58.45
"3553",2019-06-03 21:00:00,14.9266666666667,57.8166666666667
"3554",2019-06-03 22:00:00,14.9616666666667,57.4166666666667
"3555",2019-06-03 23:00:00,14.925,57.1666666666667
"3556",2019-06-04 00:00:00,15.0033333333333,56.9833333333333
"3557",2019-06-04 01:00:00,14.9583333333333,56.6333333333333
"3558",2019-06-04 02:00:00,14.96,56.3833333333333
"3559",2019-06-04 03:00:00,14.94,56.1833333333333
"3560",2019-06-04 04:00:00,14.9416666666667,56.1833333333333
"3561",2019-06-04 05:00:00,14.94,56.2333333333333
"3562",2019-06-04 06:00:00,14.9616666666667,56.35
"3563",2019-06-04 07:00:00,14.9466666666667,56.8666666666667
"3564",2019-06-04 08:00:00,14.9383333333333,57.1166666666667
"3565",2019-06-04 09:00:00,14.9816666666667,57.5166666666667
"3566",2019-06-04 10:00:00,14.96,58.0333333333333
"3567",2019-06-04 11:00:00,14.9333333333333,58.6333333333333
"3568",2019-06-04 12:00:00,14.805,58.9
"3569",2019-06-04 13:00:00,14.9233333333333,59.3333333333333
"3570",2019-06-04 14:00:00,14.93,59.5666666666667
"3571",2019-06-04 15:00:00,14.9616666666667,59.5
"3572",2019-06-04 16:00:00,14.9266666666667,59.3166666666667
"3573",2019-06-04 17:00:00,14.9516666666667,58.65
"3574",2019-06-04 18:00:00,14.945,58.15
"3575",2019-06-04 19:00:00,14.9533333333333,57.6333333333333
"3576",2019-06-04 20:00:00,14.955,57.35
"3577",2019-06-04 21:00:00,14.96,57.1
"3578",2019-06-04 22:00:00,14.935,56.8833333333333
"3579",2019-06-04 23:00:00,14.95,56.4333333333333
"3580",2019-06-05 00:00:00,14.925,56.1666666666667
"3581",2019-06-05 01:00:00,14.9666666666667,56.2166666666667
"3582",2019-06-05 02:00:00,14.9416666666667,56.0333333333333
"3583",2019-06-05 03:00:00,14.955,55.6666666666667
"3584",2019-06-05 04:00:00,14.925,55.5833333333333
"3585",2019-06-05 05:00:00,14.9333333333333,55.5166666666667
"3586",2019-06-05 06:00:00,14.955,55.8333333333333
"3587",2019-06-05 07:00:00,14.9466666666667,56.4833333333333
"3588",2019-06-05 08:00:00,14.9433333333333,56.7666666666667
"3589",2019-06-05 09:00:00,14.965,57.2666666666667
"3590",2019-06-05 10:00:00,14.9466666666667,57.7333333333333
"3591",2019-06-05 11:00:00,14.92,58.05
"3592",2019-06-05 12:00:00,14.9283333333333,58.35
"3593",2019-06-05 13:00:00,14.94,58.7833333333333
"3594",2019-06-05 14:00:00,14.94,59.1
"3595",2019-06-05 15:00:00,14.9566666666667,59.3166666666667
"3596",2019-06-05 16:00:00,14.9116666666667,59.1666666666667
"3597",2019-06-05 17:00:00,14.895,58.9833333333333
"3598",2019-06-05 18:00:00,14.9783333333333,58.5333333333333
"3599",2019-06-05 19:00:00,14.935,58.1333333333333
"3600",2019-06-05 20:00:00,14.9466666666667,57.8
"3601",2019-06-05 21:00:00,14.9516666666667,57.1666666666667
"3602",2019-06-05 22:00:00,14.94,56.9666666666667
"3603",2019-06-05 23:00:00,14.9466666666667,56.7666666666667
"3604",2019-06-06 00:00:00,14.97,56.5166666666667
"3605",2019-06-06 01:00:00,14.9733333333333,56.45
"3606",2019-06-06 02:00:00,14.9383333333333,56.4166666666667
"3607",2019-06-06 03:00:00,14.955,56.0333333333333
"3608",2019-06-06 04:00:00,14.9733333333333,56.0666666666667
"3609",2019-06-06 05:00:00,14.9333333333333,55.7166666666667
"3610",2019-06-06 06:00:00,14.9316666666667,55.8333333333333
"3611",2019-06-06 07:00:00,14.9366666666667,57.1333333333333
"3612",2019-06-06 08:00:00,14.935,57.3333333333333
"3613",2019-06-06 09:00:00,14.9383333333333,58.2666666666667
"3614",2019-06-06 10:00:00,14.97,58.7833333333333
"3615",2019-06-06 11:00:00,14.935,59.35
"3616",2019-06-06 12:00:00,14.9333333333333,59.7833333333333
"3617",2019-06-06 13:00:00,14.965,60.2
"3618",2019-06-06 14:00:00,14.9383333333333,60.95
"3619",2019-06-06 15:00:00,14.9283333333333,60.8833333333333
"3620",2019-06-06 16:00:00,14.955,60.95
"3621",2019-06-06 17:00:00,14.96,60.9
"3622",2019-06-06 18:00:00,14.9416666666667,60.7666666666667
"3623",2019-06-06 19:00:00,14.935,60.5666666666667
"3624",2019-06-06 20:00:00,14.9466666666667,59.8
"3625",2019-06-06 21:00:00,14.96,58.6
"3626",2019-06-06 22:00:00,14.9733333333333,57.7666666666667
"3627",2019-06-06 23:00:00,14.9416666666667,57.1333333333333
"3628",2019-06-07 00:00:00,14.9483333333333,56.8833333333333
"3629",2019-06-07 01:00:00,14.975,56.65
"3630",2019-06-07 02:00:00,14.9566666666667,56.4666666666667
"3631",2019-06-07 03:00:00,14.9783333333333,56.2666666666667
"3632",2019-06-07 04:00:00,14.94,56.35
"3633",2019-06-07 05:00:00,14.9283333333333,56.2
"3634",2019-06-07 06:00:00,14.945,56.1333333333333
"3635",2019-06-07 07:00:00,14.95,56.6
"3636",2019-06-07 08:00:00,14.935,56.9166666666667
"3637",2019-06-07 09:00:00,14.9466666666667,57.1
"3638",2019-06-07 10:00:00,14.935,57.2833333333333
"3639",2019-06-07 11:00:00,14.9933333333333,57.7833333333333
"3640",2019-06-07 12:00:00,14.925,58.2166666666667
"3641",2019-06-07 13:00:00,14.965,58.7166666666667
"3642",2019-06-07 14:00:00,14.92,58.65
"3643",2019-06-07 15:00:00,14.88,58.9
"3644",2019-06-07 16:00:00,14.9366666666667,59.0333333333333
"3645",2019-06-07 17:00:00,14.93,58.6333333333333
"3646",2019-06-07 18:00:00,15.0066666666667,58.1666666666667
"3647",2019-06-07 19:00:00,14.975,57.85
"3648",2019-06-07 20:00:00,14.9433333333333,56.9833333333333
"3649",2019-06-07 21:00:00,14.97,56.0166666666667
"3650",2019-06-07 22:00:00,14.9516666666667,55.2833333333333
"3651",2019-06-07 23:00:00,14.9383333333333,55.0166666666667
"3652",2019-06-08 00:00:00,14.9516666666667,55.0166666666667
"3653",2019-06-08 01:00:00,14.9533333333333,55.1833333333333
"3654",2019-06-08 02:00:00,14.97,55.4166666666667
"3655",2019-06-08 03:00:00,14.9216666666667,55.3333333333333
"3656",2019-06-08 04:00:00,14.9366666666667,54.9666666666667
"3657",2019-06-08 05:00:00,14.955,55.15
"3658",2019-06-08 06:00:00,14.9116666666667,55.4333333333333
"3659",2019-06-08 07:00:00,14.965,56.3166666666667
"3660",2019-06-08 08:00:00,14.9433333333333,57.1166666666667
"3661",2019-06-08 09:00:00,14.9533333333333,58
"3662",2019-06-08 10:00:00,14.9,58.9666666666667
"3663",2019-06-08 11:00:00,14.945,59.8833333333333
"3664",2019-06-08 12:00:00,14.9166666666667,60.2833333333333
"3665",2019-06-08 13:00:00,14.8916666666667,61.25
"3666",2019-06-08 14:00:00,14.9333333333333,61.2
"3667",2019-06-08 15:00:00,14.935,61.4833333333333
"3668",2019-06-08 16:00:00,14.92,61.6333333333333
"3669",2019-06-08 17:00:00,14.9333333333333,61.0833333333333
"3670",2019-06-08 18:00:00,14.9416666666667,60.55
"3671",2019-06-08 19:00:00,14.94,59.9
"3672",2019-06-08 20:00:00,14.9366666666667,59.05
"3673",2019-06-08 21:00:00,14.9333333333333,58.6166666666667
"3674",2019-06-08 22:00:00,14.9583333333333,58.3333333333333
"3675",2019-06-08 23:00:00,14.945,58.2666666666667
"3676",2019-06-09 00:00:00,14.9483333333333,57.9166666666667
"3677",2019-06-09 01:00:00,14.94,57.8333333333333
"3678",2019-06-09 02:00:00,14.9266666666667,57.4833333333333
"3679",2019-06-09 03:00:00,14.955,57.1
"3680",2019-06-09 04:00:00,14.9233333333333,57.1166666666667
"3681",2019-06-09 05:00:00,14.995,56.9333333333333
"3682",2019-06-09 06:00:00,14.9366666666667,57.15
"3683",2019-06-09 07:00:00,14.9333333333333,57.5666666666667
"3684",2019-06-09 08:00:00,14.9633333333333,58
"3685",2019-06-09 09:00:00,14.9466666666667,59.0666666666667
"3686",2019-06-09 10:00:00,14.9483333333333,59.8666666666667
"3687",2019-06-09 11:00:00,14.9333333333333,60.8
"3688",2019-06-09 12:00:00,14.9266666666667,61.5166666666667
"3689",2019-06-09 13:00:00,14.8166666666667,62.0333333333333
"3690",2019-06-09 14:00:00,14.975,61.45
"3691",2019-06-09 15:00:00,14.9516666666667,61.6833333333333
"3692",2019-06-09 16:00:00,14.9633333333333,62.2
"3693",2019-06-09 17:00:00,14.9416666666667,61.8
"3694",2019-06-09 18:00:00,14.9533333333333,61.25
"3695",2019-06-09 19:00:00,15.0016666666667,60.7333333333333
"3696",2019-06-09 20:00:00,14.9666666666667,60.0166666666667
"3697",2019-06-09 21:00:00,14.9683333333333,59.4333333333333
"3698",2019-06-09 22:00:00,14.9633333333333,58.85
"3699",2019-06-09 23:00:00,14.9366666666667,58.5333333333333
"3700",2019-06-10 00:00:00,14.945,58.0333333333333
"3701",2019-06-10 01:00:00,14.9766666666667,57.9333333333333
"3702",2019-06-10 02:00:00,14.9516666666667,57.7
"3703",2019-06-10 03:00:00,14.9633333333333,57.5
"3704",2019-06-10 04:00:00,14.9516666666667,57.5
"3705",2019-06-10 05:00:00,14.9583333333333,57.2666666666667
"3706",2019-06-10 06:00:00,14.9433333333333,57.9666666666667
"3707",2019-06-10 07:00:00,14.945,59.15
"3708",2019-06-10 08:00:00,14.9483333333333,59.9166666666667
"3709",2019-06-10 09:00:00,14.9466666666667,60.8666666666667
"3710",2019-06-10 10:00:00,14.955,61.5833333333333
"3711",2019-06-10 11:00:00,14.935,62.3166666666667
"3712",2019-06-10 12:00:00,14.9016666666667,62.8333333333333
"3713",2019-06-10 13:00:00,14.9066666666667,63.2166666666667
"3714",2019-06-10 14:00:00,14.8283333333333,63.8166666666667
"3715",2019-06-10 15:00:00,14.9166666666667,63.85
"3716",2019-06-10 16:00:00,14.9716666666667,63.6166666666667
"3717",2019-06-10 17:00:00,14.9666666666667,62.9833333333333
"3718",2019-06-10 18:00:00,14.955,62.35
"3719",2019-06-10 19:00:00,14.9466666666667,61.5833333333333
"3720",2019-06-10 20:00:00,14.9433333333333,60.3333333333333
"3721",2019-06-10 21:00:00,14.98,59.75
"3722",2019-06-10 22:00:00,14.9483333333333,60.45
"3723",2019-06-10 23:00:00,14.9433333333333,60.4333333333333
"3724",2019-06-11 00:00:00,14.9566666666667,60.4166666666667
"3725",2019-06-11 01:00:00,14.95,60.05
"3726",2019-06-11 02:00:00,14.9566666666667,59.4
"3727",2019-06-11 03:00:00,14.955,59.05
"3728",2019-06-11 04:00:00,14.9316666666667,59.05
"3729",2019-06-11 05:00:00,14.935,59.1333333333333
"3730",2019-06-11 06:00:00,14.97,59.8
"3731",2019-06-11 07:00:00,14.94,61.15
"3732",2019-06-11 08:00:00,14.94,61.6166666666667
"3733",2019-06-11 09:00:00,14.9333333333333,62.4166666666667
"3734",2019-06-11 10:00:00,15.01,62.9333333333333
"3735",2019-06-11 11:00:00,14.9483333333333,63.7166666666667
"3736",2019-06-11 12:00:00,14.9283333333333,63.65
"3737",2019-06-11 13:00:00,14.94,63.95
"3738",2019-06-11 14:00:00,14.9183333333333,64.2833333333333
"3739",2019-06-11 15:00:00,14.9566666666667,64.45
"3740",2019-06-11 16:00:00,14.9466666666667,64.3666666666667
"3741",2019-06-11 17:00:00,14.9366666666667,63.8166666666667
"3742",2019-06-11 18:00:00,14.905,63.25
"3743",2019-06-11 19:00:00,14.9666666666667,62.3666666666667
"3744",2019-06-11 20:00:00,14.9083333333333,61.2
"3745",2019-06-11 21:00:00,14.95,60.3166666666667
"3746",2019-06-11 22:00:00,14.9383333333333,59.65
"3747",2019-06-11 23:00:00,14.93,58.85
"3748",2019-06-12 00:00:00,14.9366666666667,58.5
"3749",2019-06-12 01:00:00,14.935,58.8333333333333
"3750",2019-06-12 02:00:00,14.9483333333333,58.25
"3751",2019-06-12 03:00:00,14.9266666666667,58.05
"3752",2019-06-12 04:00:00,14.9533333333333,58.0666666666667
"3753",2019-06-12 05:00:00,14.9583333333333,58.25
"3754",2019-06-12 06:00:00,14.975,59.35
"3755",2019-06-12 07:00:00,14.955,60.4666666666667
"3756",2019-06-12 08:00:00,14.965,61.6
"3757",2019-06-12 09:00:00,14.9266666666667,62.4166666666667
"3758",2019-06-12 10:00:00,14.94,63.4666666666667
"3759",2019-06-12 11:00:00,14.9416666666667,64.5666666666667
"3760",2019-06-12 12:00:00,14.8516666666667,64.5166666666667
"3761",2019-06-12 13:00:00,14.9233333333333,65.65
"3762",2019-06-12 14:00:00,14.935,65.9666666666667
"3763",2019-06-12 15:00:00,14.7566666666667,65.9666666666667
"3764",2019-06-12 16:00:00,14.92,66.4833333333333
"3765",2019-06-12 17:00:00,14.95,66.25
"3766",2019-06-12 18:00:00,14.8583333333333,65.5333333333333
"3767",2019-06-12 19:00:00,14.935,65.0166666666667
"3768",2019-06-12 20:00:00,14.96,63.05
"3769",2019-06-12 21:00:00,14.9583333333333,61.75
"3770",2019-06-12 22:00:00,14.95,62.65
"3771",2019-06-12 23:00:00,14.9433333333333,62.0833333333333
"3772",2019-06-13 00:00:00,14.945,62.25
"3773",2019-06-13 01:00:00,14.9066666666667,61.6666666666667
"3774",2019-06-13 02:00:00,14.95,61.2666666666667
"3775",2019-06-13 03:00:00,14.9733333333333,60.5666666666667
"3776",2019-06-13 04:00:00,14.9566666666667,60.7333333333333
"3777",2019-06-13 05:00:00,14.9666666666667,60.6333333333333
"3778",2019-06-13 06:00:00,14.9333333333333,61
"3779",2019-06-13 07:00:00,14.935,62.0833333333333
"3780",2019-06-13 08:00:00,14.96,62.7833333333333
"3781",2019-06-13 09:00:00,14.9266666666667,63.9833333333333
"3782",2019-06-13 10:00:00,14.9783333333333,64.9833333333333
"3783",2019-06-13 11:00:00,14.9433333333333,65.7166666666667
"3784",2019-06-13 12:00:00,14.9216666666667,66.6833333333333
"3785",2019-06-13 13:00:00,14.97,67.2333333333333
"3786",2019-06-13 14:00:00,14.815,67.2833333333333
"3787",2019-06-13 15:00:00,14.89,67.85
"3788",2019-06-13 16:00:00,14.9583333333333,67.7666666666667
"3789",2019-06-13 17:00:00,14.9383333333333,67.6166666666667
"3790",2019-06-13 18:00:00,14.9333333333333,67.3166666666667
"3791",2019-06-13 19:00:00,14.965,67.0833333333333
"3792",2019-06-13 20:00:00,14.9783333333333,65.65
"3793",2019-06-13 21:00:00,14.945,64.2833333333333
"3794",2019-06-13 22:00:00,14.9383333333333,64.0666666666667
"3795",2019-06-13 23:00:00,14.9416666666667,64.2666666666667
"3796",2019-06-14 00:00:00,14.935,63.8
"3797",2019-06-14 01:00:00,14.9483333333333,63.3333333333333
"3798",2019-06-14 02:00:00,14.9583333333333,62.8
"3799",2019-06-14 03:00:00,14.935,62.4833333333333
"3800",2019-06-14 04:00:00,14.9433333333333,62.4666666666667
"3801",2019-06-14 05:00:00,14.9783333333333,61.7166666666667
"3802",2019-06-14 06:00:00,14.95,62.6
"3803",2019-06-14 07:00:00,14.95,63.6833333333333
"3804",2019-06-14 08:00:00,14.9133333333333,64.1666666666667
"3805",2019-06-14 09:00:00,14.9233333333333,64.7833333333333
"3806",2019-06-14 10:00:00,14.9483333333333,65.3166666666667
"3807",2019-06-14 11:00:00,14.94,65.8666666666667
"3808",2019-06-14 12:00:00,14.96,65.9666666666667
"3809",2019-06-14 13:00:00,14.9616666666667,66.5166666666667
"3810",2019-06-14 14:00:00,14.9366666666667,66.7833333333333
"3811",2019-06-14 15:00:00,14.9566666666667,66.3833333333333
"3812",2019-06-14 16:00:00,14.9383333333333,66.9166666666667
"3813",2019-06-14 17:00:00,14.9333333333333,66.2666666666667
"3814",2019-06-14 18:00:00,14.915,65.4833333333333
"3815",2019-06-14 19:00:00,14.95,64.9
"3816",2019-06-14 20:00:00,14.9516666666667,63.9666666666667
"3817",2019-06-14 21:00:00,14.96,64.3166666666667
"3818",2019-06-14 22:00:00,14.9516666666667,63.95
"3819",2019-06-14 23:00:00,14.94,63.9
"3820",2019-06-15 00:00:00,14.97,63.7333333333333
