"","date","RH","Tair"
"10036",2019-10-24 11:30:00,47.31259,19.48749
"10037",2019-10-24 12:00:00,47.1069,19.34147
"10038",2019-10-24 12:30:00,44.76278,20.02927
"10039",2019-10-24 13:00:00,44.58168,19.95894
"10040",2019-10-24 13:30:00,45.64567,19.85189
"10041",2019-10-24 14:00:00,45.47695,20.21104
"10042",2019-10-24 14:30:00,47.16901,20.01251
"10043",2019-10-24 15:00:00,48.36207,20.14794
"10044",2019-10-24 15:30:00,48.41755,20.46449
"10045",2019-10-24 16:00:00,48.71833,20.39661
"10046",2019-10-24 16:30:00,48.52726,20.5951
"10047",2019-10-24 17:00:00,49.51369,20.34381
"10048",2019-10-24 17:30:00,51.38913,19.76927
"10049",2019-10-24 18:00:00,55.37911,18.43045
"10050",2019-10-24 18:30:00,57.32925,17.50639
"10051",2019-10-24 19:00:00,58.54947,16.91191
"10052",2019-10-24 19:30:00,61.22475,16.12828
"10053",2019-10-24 20:00:00,62.0475,15.80436
"10054",2019-10-24 20:30:00,63.01509,15.50483
"10055",2019-10-24 21:00:00,66.29723,14.81199
"10056",2019-10-24 21:30:00,73.84451,13.4843
"10057",2019-10-24 22:00:00,77.73597,13.19879
"10058",2019-10-24 22:30:00,80.03109,12.69347
"10059",2019-10-24 23:00:00,81.3478,12.35623
"10060",2019-10-24 23:30:00,82.42566,12.0738
"10061",2019-10-25 00:00:00,82.98045,11.76391
"10062",2019-10-25 00:30:00,85.13743,11.26024
"10063",2019-10-25 01:00:00,86.70597,10.94478
"10064",2019-10-25 01:30:00,87.79027,10.88336
"10065",2019-10-25 02:00:00,87.41751,10.91147
"10066",2019-10-25 02:30:00,87.49084,10.40889
"10067",2019-10-25 03:00:00,89.35627,9.930298
"10068",2019-10-25 03:30:00,89.87969,9.908902
"10069",2019-10-25 04:00:00,89.28308,9.940656
"10070",2019-10-25 04:30:00,88.59836,10.01531
"10071",2019-10-25 05:00:00,88.30426,9.700459
"10072",2019-10-25 05:30:00,90.163,9.307674
"10073",2019-10-25 06:00:00,90.42839,9.422809
"10074",2019-10-25 06:30:00,90.34154,9.210792
"10075",2019-10-25 07:00:00,89.90169,9.429358
"10076",2019-10-25 07:30:00,86.32124,10.38159
"10077",2019-10-25 08:00:00,81.79508,11.40344
"10078",2019-10-25 08:30:00,78.60112,12.62755
"10079",2019-10-25 09:00:00,74.07759,13.89415
"10080",2019-10-25 09:30:00,70.36165,14.7957
"10081",2019-10-25 10:00:00,67.79763,15.69949
"10082",2019-10-25 10:30:00,65.33999,16.58026
"10083",2019-10-25 11:00:00,62.21226,17.80486
"10084",2019-10-25 11:30:00,59.70052,18.78576
"10085",2019-10-25 12:00:00,57.8999,19.4007
"10086",2019-10-25 12:30:00,53.35913,20.42661
"10087",2019-10-25 13:00:00,50.92574,21.2106
"10088",2019-10-25 13:30:00,47.66279,21.80155
"10089",2019-10-25 14:00:00,45.95055,22.13928
"10090",2019-10-25 14:30:00,44.64309,22.45163
"10091",2019-10-25 15:00:00,42.69938,22.89142
"10092",2019-10-25 15:30:00,41.44705,23.24537
"10093",2019-10-25 16:00:00,39.45203,23.50526
"10094",2019-10-25 16:30:00,38.91481,23.59509
"10095",2019-10-25 17:00:00,40.49074,23.44333
"10096",2019-10-25 17:30:00,43.74974,22.47892
"10097",2019-10-25 18:00:00,48.56488,20.83698
"10098",2019-10-25 18:30:00,51.98033,20.03734
"10099",2019-10-25 19:00:00,55.28319,19.06135
"10100",2019-10-25 19:30:00,61.85675,17.67175
"10101",2019-10-25 20:00:00,65.57925,16.88722
"10102",2019-10-25 20:30:00,65.13459,16.73088
"10103",2019-10-25 21:00:00,64.55846,16.48813
"10104",2019-10-25 21:30:00,65.38669,16.12341
"10105",2019-10-25 22:00:00,65.95413,15.87506
"10106",2019-10-25 22:30:00,69.37978,15.13853
"10107",2019-10-25 23:00:00,71.38164,14.79737
"10108",2019-10-25 23:30:00,73.52814,14.46578
"10109",2019-10-26 00:00:00,75.91382,13.92622
"10110",2019-10-26 00:30:00,76.21674,13.70158
"10111",2019-10-26 01:00:00,77.73393,13.34672
"10112",2019-10-26 01:30:00,76.25415,13.49719
"10113",2019-10-26 02:00:00,73.00133,13.92641
"10114",2019-10-26 02:30:00,73.06633,13.76986
"10115",2019-10-26 03:00:00,75.55676,12.95232
"10116",2019-10-26 03:30:00,77.63512,12.59954
"10117",2019-10-26 04:00:00,77.28769,12.76215
"10118",2019-10-26 04:30:00,76.68044,12.79931
"10119",2019-10-26 05:00:00,76.66206,12.66266
"10120",2019-10-26 05:30:00,79.53264,11.89573
"10121",2019-10-26 06:00:00,80.24284,11.79234
"10122",2019-10-26 06:30:00,81.61809,11.53657
"10123",2019-10-26 07:00:00,82.80908,11.29554
"10124",2019-10-26 07:30:00,82.41653,11.57623
"10125",2019-10-26 08:00:00,77.20651,13.13527
"10126",2019-10-26 08:30:00,73.02878,14.83921
"10127",2019-10-26 09:00:00,69.44802,16.00263
"10128",2019-10-26 09:30:00,67.7378,16.5652
"10129",2019-10-26 10:00:00,66.17617,17.28061
"10130",2019-10-26 10:30:00,63.91653,18.10275
"10131",2019-10-26 11:00:00,61.69231,19.03395
"10132",2019-10-26 11:30:00,58.97964,19.94837
"10133",2019-10-26 12:00:00,55.91061,21.06769
"10134",2019-10-26 12:30:00,51.90131,22.27905
"10135",2019-10-26 13:00:00,49.13163,22.92475
"10136",2019-10-26 13:30:00,46.21936,23.88645
"10137",2019-10-26 14:00:00,43.8073,24.3991
"10138",2019-10-26 14:30:00,41.14243,24.7134
"10139",2019-10-26 15:00:00,39.0173,25.29584
"10140",2019-10-26 15:30:00,37.97118,25.68546
"10141",2019-10-26 16:00:00,36.51369,25.94314
"10142",2019-10-26 16:30:00,39.10315,25.9777
"10143",2019-10-26 17:00:00,40.63177,25.4968
"10144",2019-10-26 17:30:00,42.34729,24.33329
"10145",2019-10-26 18:00:00,42.98265,22.91515
"10146",2019-10-26 18:30:00,45.07413,22.22801
"10147",2019-10-26 19:00:00,52.0588,20.41536
"10148",2019-10-26 19:30:00,58.08172,18.68857
"10149",2019-10-26 20:00:00,60.74978,17.78285
"10150",2019-10-26 20:30:00,62.63063,16.88616
"10151",2019-10-26 21:00:00,64.14388,16.18956
"10152",2019-10-26 21:30:00,65.53003,15.52436
"10153",2019-10-26 22:00:00,65.27414,15.35616
"10154",2019-10-26 22:30:00,67.2377,14.896
"10155",2019-10-26 23:00:00,69.6442,14.35336
"10156",2019-10-26 23:30:00,70.44999,14.27978
"10157",2019-10-27 00:00:00,71.62145,13.96889
"10158",2019-10-27 00:30:00,74.23466,13.61659
"10159",2019-10-27 01:00:00,78.77354,12.52489
"10160",2019-10-27 01:30:00,79.10946,12.08937
"10161",2019-10-27 02:00:00,81.53918,11.53399
"10162",2019-10-27 02:30:00,82.41607,11.26694
"10163",2019-10-27 03:00:00,82.23295,11.4573
"10164",2019-10-27 03:30:00,83.33734,11.2321
"10165",2019-10-27 04:00:00,82.00738,11.43149
"10166",2019-10-27 04:30:00,82.58796,11.29476
"10167",2019-10-27 05:00:00,79.92413,11.81986
"10168",2019-10-27 05:30:00,77.00418,12.58222
"10169",2019-10-27 06:00:00,77.48629,12.49343
"10170",2019-10-27 06:30:00,78.89999,12.14882
"10171",2019-10-27 07:00:00,77.40923,12.46777
"10172",2019-10-27 07:30:00,75.51644,13.12996
"10173",2019-10-27 08:00:00,75.71091,13.3632
"10174",2019-10-27 08:30:00,76.41421,13.42621
"10175",2019-10-27 09:00:00,69.67419,15.54303
"10176",2019-10-27 09:30:00,64.67147,16.93058
"10177",2019-10-27 10:00:00,63.86686,17.07855
"10178",2019-10-27 10:30:00,63.1254,17.67994
"10179",2019-10-27 11:00:00,61.58531,18.09601
"10180",2019-10-27 11:30:00,57.78883,19.4979
"10181",2019-10-27 12:00:00,55.02818,20.3496
"10182",2019-10-27 12:30:00,52.13774,21.31941
"10183",2019-10-27 13:00:00,49.17827,22.40172
"10184",2019-10-27 13:30:00,47.18413,22.89476
"10185",2019-10-27 14:00:00,46.77562,22.98625
"10186",2019-10-27 14:30:00,46.3684,23.46742
"10187",2019-10-27 15:00:00,47.05972,23.26829
"10188",2019-10-27 15:30:00,45.23813,24.21182
"10189",2019-10-27 16:00:00,45.30883,24.24861
"10190",2019-10-27 16:30:00,46.99767,23.91806
"10191",2019-10-27 17:00:00,49.08478,23.21568
"10192",2019-10-27 17:30:00,52.19479,22.25831
"10193",2019-10-27 18:00:00,55.56573,21.27401
"10194",2019-10-27 18:30:00,58.27464,20.65767
"10195",2019-10-27 19:00:00,60.07418,20.16845
"10196",2019-10-27 19:30:00,62.32039,19.8713
"10197",2019-10-27 20:00:00,65.62585,19.14842
"10198",2019-10-27 20:30:00,64.68133,18.75487
"10199",2019-10-27 21:00:00,62.53658,18.63919
"10200",2019-10-27 21:30:00,62.91439,18.40088
"10201",2019-10-27 22:00:00,63.54366,18.12113
"10202",2019-10-27 22:30:00,63.93105,18.02575
"10203",2019-10-27 23:00:00,69.07678,17.23245
"10204",2019-10-27 23:30:00,72.18848,16.86407
"10205",2019-10-28 00:00:00,72.27058,16.89668
"10206",2019-10-28 00:30:00,71.75108,17.07994
"10207",2019-10-28 01:00:00,75.93288,16.39248
"10208",2019-10-28 01:30:00,73.86594,16.6053
"10209",2019-10-28 02:00:00,72.40083,16.79406
"10210",2019-10-28 02:30:00,74.81448,16.43054
"10211",2019-10-28 03:00:00,79.44666,15.62765
"10212",2019-10-28 03:30:00,79.20796,15.63373
"10213",2019-10-28 04:00:00,77.34916,15.87038
"10214",2019-10-28 04:30:00,78.62142,15.47606
"10215",2019-10-28 05:00:00,77.67265,15.65653
"10216",2019-10-28 05:30:00,79.74978,15.25326
"10217",2019-10-28 06:00:00,81.70753,14.51995
"10218",2019-10-28 06:30:00,84.88337,13.82228
"10219",2019-10-28 07:00:00,86.95664,13.51674
"10220",2019-10-28 07:30:00,85.92371,13.9613
"10221",2019-10-28 08:00:00,76.07603,16.08417
"10222",2019-10-28 08:30:00,68.16348,18.05626
"10223",2019-10-28 09:00:00,66.87767,19.2339
"10224",2019-10-28 09:30:00,68.2664,19.52254
"10225",2019-10-28 10:00:00,70.6241,19.33411
"10226",2019-10-28 10:30:00,66.75613,20.40475
"10227",2019-10-28 11:00:00,62.26337,21.04294
"10228",2019-10-28 11:30:00,61.05399,21.15105
"10229",2019-10-28 12:00:00,59.82692,21.3709
"10230",2019-10-28 12:30:00,58.18118,21.41006
"10231",2019-10-28 13:00:00,57.69231,21.52564
"10232",2019-10-28 13:30:00,58.09129,21.59198
"10233",2019-10-28 14:00:00,58.52987,21.39429
"10234",2019-10-28 14:30:00,57.02187,21.61503
"10235",2019-10-28 15:00:00,56.45434,21.42791
"10236",2019-10-28 15:30:00,55.04562,21.76509
"10237",2019-10-28 16:00:00,55.49215,21.70957
"10238",2019-10-28 16:30:00,57.75627,21.1666
"10239",2019-10-28 17:00:00,61.47116,20.141
"10240",2019-10-28 17:30:00,64.07614,19.4987
"10241",2019-10-28 18:00:00,67.55608,18.62073
"10242",2019-10-28 18:30:00,70.29277,17.87015
"10243",2019-10-28 19:00:00,72.32357,17.30789
"10244",2019-10-28 19:30:00,73.24492,16.92126
"10245",2019-10-28 20:00:00,74.77477,16.55622
"10246",2019-10-28 20:30:00,76.72053,16.2386
"10247",2019-10-28 21:00:00,78.43548,16.08455
"10248",2019-10-28 21:30:00,78.10799,16.35274
"10249",2019-10-28 22:00:00,77.6892,16.61036
"10250",2019-10-28 22:30:00,78.14572,16.6901
"10251",2019-10-28 23:00:00,77.97269,16.82585
"10252",2019-10-28 23:30:00,77.80719,16.92249
"10253",2019-10-29 00:00:00,77.01551,17.05114
"10254",2019-10-29 00:30:00,75.95714,17.20802
"10255",2019-10-29 01:00:00,75.81766,17.21157
"10256",2019-10-29 01:30:00,75.93195,17.08328
"10257",2019-10-29 02:00:00,76.32236,17.2013
"10258",2019-10-29 02:30:00,77.74194,17.01687
"10259",2019-10-29 03:00:00,77.97323,16.86625
"10260",2019-10-29 03:30:00,79.96028,16.64905
"10261",2019-10-29 04:00:00,82.3593,16.29194
"10262",2019-10-29 04:30:00,84.81888,15.99147
"10263",2019-10-29 05:00:00,85.81561,16.09274
"10264",2019-10-29 05:30:00,86.66925,16.00308
"10265",2019-10-29 06:00:00,87.56549,15.87532
"10266",2019-10-29 06:30:00,88.60157,15.61452
"10267",2019-10-29 07:00:00,89.35405,15.69449
"10268",2019-10-29 07:30:00,87.50277,16.27349
"10269",2019-10-29 08:00:00,80.04484,16.92707
"10270",2019-10-29 08:30:00,74.99487,18.47375
"10271",2019-10-29 09:00:00,68.5552,20.44707
"10272",2019-10-29 09:30:00,65.76817,21.33279
"10273",2019-10-29 10:00:00,63.85798,21.60548
"10274",2019-10-29 10:30:00,62.68071,21.44359
"10275",2019-10-29 11:00:00,60.10564,21.85471
"10276",2019-10-29 11:30:00,57.67422,22.37606
"10277",2019-10-29 12:00:00,55.63677,22.52492
"10278",2019-10-29 12:30:00,52.64857,23.0518
"10279",2019-10-29 13:00:00,49.7574,23.47924
"10280",2019-10-29 13:30:00,48.25375,23.32304
"10281",2019-10-29 14:00:00,46.52809,23.7284
"10282",2019-10-29 14:30:00,44.60968,23.83794
"10283",2019-10-29 15:00:00,43.90775,24.04171
"10284",2019-10-29 15:30:00,46.08589,23.62191
"10285",2019-10-29 16:00:00,49.88853,22.94477
"10286",2019-10-29 16:30:00,50.74853,23.12862
"10287",2019-10-29 17:00:00,54.0238,22.25632
"10288",2019-10-29 17:30:00,59.8594,20.97898
"10289",2019-10-29 18:00:00,63.68457,20.18876
"10290",2019-10-29 18:30:00,65.96066,19.77155
"10291",2019-10-29 19:00:00,67.87817,19.33078
"10292",2019-10-29 19:30:00,68.37369,18.99959
"10293",2019-10-29 20:00:00,68.63182,18.72148
"10294",2019-10-29 20:30:00,68.63412,18.52772
"10295",2019-10-29 21:00:00,71.33776,18.06512
"10296",2019-10-29 21:30:00,73.26853,17.72742
"10297",2019-10-29 22:00:00,74.59354,17.47527
"10298",2019-10-29 22:30:00,75.77705,17.1418
"10299",2019-10-29 23:00:00,76.8623,16.71955
"10300",2019-10-29 23:30:00,74.42676,16.96124
"10301",2019-10-30 00:00:00,73.40475,17.18313
"10302",2019-10-30 00:30:00,75.88834,16.67205
"10303",2019-10-30 01:00:00,80.99188,15.45588
"10304",2019-10-30 01:30:00,81.21406,14.99437
"10305",2019-10-30 02:00:00,80.86097,14.88833
"10306",2019-10-30 02:30:00,79.88361,15.08923
"10307",2019-10-30 03:00:00,80.73703,15.0638
"10308",2019-10-30 03:30:00,81.44633,14.88791
"10309",2019-10-30 04:00:00,80.05629,15.18072
"10310",2019-10-30 04:30:00,80.71007,15.16669
"10311",2019-10-30 05:00:00,83.26806,14.57306
"10312",2019-10-30 05:30:00,84.7739,14.09415
"10313",2019-10-30 06:00:00,86.24316,13.56448
"10314",2019-10-30 06:30:00,88.5118,13.04096
"10315",2019-10-30 07:00:00,89.19434,12.82048
"10316",2019-10-30 07:30:00,88.7467,13.08485
"10317",2019-10-30 08:00:00,86.40817,13.90746
"10318",2019-10-30 08:30:00,85.06084,14.36753
"10319",2019-10-30 09:00:00,80.74117,15.55513
"10320",2019-10-30 09:30:00,77.76336,16.50276
"10321",2019-10-30 10:00:00,72.02448,18.24171
"10322",2019-10-30 10:30:00,62.86478,20.95608
"10323",2019-10-30 11:00:00,60.50781,21.87921
"10324",2019-10-30 11:30:00,63.02818,21.58267
"10325",2019-10-30 12:00:00,62.40178,22.119
"10326",2019-10-30 12:30:00,62.96357,21.76433
"10327",2019-10-30 13:00:00,63.77041,21.28366
"10328",2019-10-30 13:30:00,65.88373,20.90846
"10329",2019-10-30 14:00:00,71.5738,20.19079
"10330",2019-10-30 14:30:00,68.601,20.86541
"10331",2019-10-30 15:00:00,67.24871,21.36669
"10332",2019-10-30 15:30:00,66.79987,21.3738
"10333",2019-10-30 16:00:00,66.56021,21.3738
"10334",2019-10-30 16:30:00,69.09644,20.94853
"10335",2019-10-30 17:00:00,71.84297,20.53712
"10336",2019-10-30 17:30:00,73.37621,20.27541
"10337",2019-10-30 18:00:00,76.54638,19.4295
"10338",2019-10-30 18:30:00,84.14176,18.36587
"10339",2019-10-30 19:00:00,85.24034,18.31367
"10340",2019-10-30 19:30:00,86.15755,18.1239
"10341",2019-10-30 20:00:00,87.75353,17.96437
"10342",2019-10-30 20:30:00,88.81197,17.90093
"10343",2019-10-30 21:00:00,88.99529,17.82411
"10344",2019-10-30 21:30:00,88.9587,17.74829
"10345",2019-10-30 22:00:00,88.78925,17.72862
"10346",2019-10-30 22:30:00,88.64312,17.85767
"10347",2019-10-30 23:00:00,88.17969,18.11935
"10348",2019-10-30 23:30:00,88.42269,18.10498
"10349",2019-10-31 00:00:00,88.62524,17.99204
"10350",2019-10-31 00:30:00,88.53474,17.92424
"10351",2019-10-31 01:00:00,89.30238,17.85503
"10352",2019-10-31 01:30:00,89.74216,17.73307
"10353",2019-10-31 02:00:00,89.25702,17.72179
"10354",2019-10-31 02:30:00,89.81454,17.48818
"10355",2019-10-31 03:00:00,90.5012,17.13525
"10356",2019-10-31 03:30:00,90.53289,17.05234
"10357",2019-10-31 04:00:00,89.51031,17.18743
"10358",2019-10-31 04:30:00,89.98797,17.14895
"10359",2019-10-31 05:00:00,89.17789,17.26291
"10360",2019-10-31 05:30:00,88.44472,17.31452
"10361",2019-10-31 06:00:00,88.18307,17.27205
"10362",2019-10-31 06:30:00,88.50883,17.15567
"10363",2019-10-31 07:00:00,88.99989,17.02864
"10364",2019-10-31 07:30:00,88.88304,17.20705
"10365",2019-10-31 08:00:00,87.43896,17.56202
"10366",2019-10-31 08:30:00,85.22527,18.03038
"10367",2019-10-31 09:00:00,84.30629,18.21654
"10368",2019-10-31 09:30:00,77.74753,19.8038
"10369",2019-10-31 10:00:00,76.7869,19.59744
"10370",2019-10-31 10:30:00,73.12479,20.72962
"10371",2019-10-31 11:00:00,71.81328,20.88344
"10372",2019-10-31 11:30:00,73.45096,20.6008
"10373",2019-10-31 12:00:00,71.45714,21.14836
"10374",2019-10-31 12:30:00,69.62543,21.36201
"10375",2019-10-31 13:00:00,70.08904,21.20692
"10376",2019-10-31 13:30:00,69.90575,21.16924
"10377",2019-10-31 14:00:00,66.27517,21.92957
"10378",2019-10-31 14:30:00,61.60327,22.81823
"10379",2019-10-31 15:00:00,61.23852,22.83833
"10380",2019-10-31 15:30:00,62.06325,22.61262
"10381",2019-10-31 16:00:00,66.03365,22.14945
"10382",2019-10-31 16:30:00,67.92175,21.89689
"10383",2019-10-31 17:00:00,68.42626,21.23906
"10384",2019-10-31 17:30:00,70.98052,20.70445
"10385",2019-10-31 18:00:00,72.80492,20.2881
"10386",2019-10-31 18:30:00,74.27901,19.95647
"10387",2019-10-31 19:00:00,74.61813,20.08539
"10388",2019-10-31 19:30:00,74.67558,20.10626
"10389",2019-10-31 20:00:00,78.6581,19.92846
"10390",2019-10-31 20:30:00,82.53448,19.62764
"10391",2019-10-31 21:00:00,83.79527,19.5608
"10392",2019-10-31 21:30:00,85.17504,19.39311
"10393",2019-10-31 22:00:00,85.62709,19.41892
"10394",2019-10-31 22:30:00,85.5767,19.52553
"10395",2019-10-31 23:00:00,86.00092,19.40508
"10396",2019-10-31 23:30:00,87.08442,19.01998
"10397",2019-11-01 00:00:00,88.3244,18.63599
"10398",2019-11-01 00:30:00,88.19109,18.54263
"10399",2019-11-01 01:00:00,88.44411,18.33229
"10400",2019-11-01 01:30:00,89.01777,18.01475
"10401",2019-11-01 02:00:00,89.37204,17.86279
"10402",2019-11-01 02:30:00,88.54503,18.01546
"10403",2019-11-01 03:00:00,87.87907,18.09182
"10404",2019-11-01 03:30:00,88.01225,17.9908
"10405",2019-11-01 04:00:00,89.10654,17.69636
"10406",2019-11-01 04:30:00,88.84731,17.79126
"10407",2019-11-01 05:00:00,89.10863,17.79027
"10408",2019-11-01 05:30:00,89.03627,17.81672
"10409",2019-11-01 06:00:00,89.0496,17.87929
"10410",2019-11-01 06:30:00,89.10403,17.92569
"10411",2019-11-01 07:00:00,89.28872,17.93509
"10412",2019-11-01 07:30:00,89.36533,18.04758
"10413",2019-11-01 08:00:00,88.78348,18.30411
"10414",2019-11-01 08:30:00,88.22312,18.49352
"10415",2019-11-01 09:00:00,86.91965,18.81225
"10416",2019-11-01 09:30:00,84.54501,19.35275
"10417",2019-11-01 10:00:00,83.67242,19.61334
"10418",2019-11-01 10:30:00,82.15442,20.03114
"10419",2019-11-01 11:00:00,81.66481,20.39107
"10420",2019-11-01 11:30:00,78.12082,21.15882
"10421",2019-11-01 12:00:00,75.4257,21.80141
"10422",2019-11-01 12:30:00,75.58346,21.50326
"10423",2019-11-01 13:00:00,70.45568,22.29395
"10424",2019-11-01 13:30:00,67.63051,22.59332
"10425",2019-11-01 14:00:00,66.34779,22.89124
"10426",2019-11-01 14:30:00,62.81351,23.17271
"10427",2019-11-01 15:00:00,60.96491,23.5241
"10428",2019-11-01 15:30:00,61.97888,23.13414
"10429",2019-11-01 16:00:00,62.08644,23.1015
"10430",2019-11-01 16:30:00,62.66266,22.73649
"10431",2019-11-01 17:00:00,62.95238,22.55772
"10432",2019-11-01 17:30:00,64.74426,22.08153
"10433",2019-11-01 18:00:00,66.65991,21.5491
"10434",2019-11-01 18:30:00,67.75298,21.39611
"10435",2019-11-01 19:00:00,70.06157,20.84093
"10436",2019-11-01 19:30:00,71.47571,20.62536
"10437",2019-11-01 20:00:00,72.94605,20.21796
"10438",2019-11-01 20:30:00,75.25428,19.80067
"10439",2019-11-01 21:00:00,76.84566,19.45796
"10440",2019-11-01 21:30:00,77.23263,19.53314
"10441",2019-11-01 22:00:00,77.72052,19.36256
"10442",2019-11-01 22:30:00,78.3606,19.13158
"10443",2019-11-01 23:00:00,79.05098,18.76179
"10444",2019-11-01 23:30:00,78.39045,18.83351
"10445",2019-11-02 00:00:00,78.45383,18.86439
"10446",2019-11-02 00:30:00,78.47144,18.9475
"10447",2019-11-02 01:00:00,80.45875,18.71447
"10448",2019-11-02 01:30:00,81.01954,18.52377
"10449",2019-11-02 02:00:00,81.42863,18.33727
"10450",2019-11-02 02:30:00,82.48842,18.08487
"10451",2019-11-02 03:00:00,82.33739,18.09222
"10452",2019-11-02 03:30:00,83.03451,17.84285
"10453",2019-11-02 04:00:00,83.20295,17.79297
"10454",2019-11-02 04:30:00,82.35281,17.99506
"10455",2019-11-02 05:00:00,81.87192,18.0903
"10456",2019-11-02 05:30:00,82.20909,17.99629
"10457",2019-11-02 06:00:00,81.61567,17.99539
"10458",2019-11-02 06:30:00,81.99313,17.83395
"10459",2019-11-02 07:00:00,81.34338,17.88634
"10460",2019-11-02 07:30:00,80.62016,17.97997
"10461",2019-11-02 08:00:00,80.28777,18.24863
"10462",2019-11-02 08:30:00,77.58609,18.70958
"10463",2019-11-02 09:00:00,75.95067,18.80446
"10464",2019-11-02 09:30:00,74.84802,18.84524
"10465",2019-11-02 10:00:00,74.07801,18.98091
"10466",2019-11-02 10:30:00,75.52376,18.8883
"10467",2019-11-02 11:00:00,73.44629,19.59739
"10468",2019-11-02 11:30:00,75.16513,19.21916
"10469",2019-11-02 12:00:00,71.69134,19.88144
"10470",2019-11-02 12:30:00,65.30328,21.16619
"10471",2019-11-02 13:00:00,73.1919,19.63751
"10472",2019-11-02 13:30:00,77.20523,19.62516
"10473",2019-11-02 14:00:00,66.62376,20.49067
"10474",2019-11-02 14:30:00,65.89879,20.41448
"10475",2019-11-02 15:00:00,67.15068,20.31101
"10476",2019-11-02 15:30:00,71.89143,19.17651
"10477",2019-11-02 16:00:00,74.57294,18.20822
"10478",2019-11-02 16:30:00,73.72822,18.5542
"10479",2019-11-02 17:00:00,73.55467,18.60081
"10480",2019-11-02 17:30:00,72.36328,18.73111
"10481",2019-11-02 18:00:00,72.34892,18.58187
"10482",2019-11-02 18:30:00,69.9734,18.34871
"10483",2019-11-02 19:00:00,66.24815,18.27526
"10484",2019-11-02 19:30:00,64.96429,18.09288
"10485",2019-11-02 20:00:00,66.38094,17.85419
"10486",2019-11-02 20:30:00,67.40112,17.62383
"10487",2019-11-02 21:00:00,68.49837,17.27444
"10488",2019-11-02 21:30:00,70.79366,17.00296
"10489",2019-11-02 22:00:00,71.65309,16.78301
"10490",2019-11-02 22:30:00,73.01296,16.48228
"10491",2019-11-02 23:00:00,74.47621,16.22709
"10492",2019-11-02 23:30:00,75.5461,16.09045
"10493",2019-11-03 00:00:00,75.70732,16.02655
"10494",2019-11-03 00:30:00,75.86958,16.1254
"10495",2019-11-03 01:00:00,74.21162,16.21457
"10496",2019-11-03 01:30:00,73.97935,16.22576
"10497",2019-11-03 02:00:00,74.9168,16.21533
"10498",2019-11-03 02:30:00,73.6785,16.27406
"10499",2019-11-03 03:00:00,73.53522,16.31536
"10500",2019-11-03 03:30:00,74.83146,16.25805
"10501",2019-11-03 04:00:00,73.66826,16.35985
"10502",2019-11-03 04:30:00,74.89234,16.38276
"10503",2019-11-03 05:00:00,76.34864,16.25951
"10504",2019-11-03 05:30:00,77.19979,16.35696
"10505",2019-11-03 06:00:00,79.12746,16.25097
"10506",2019-11-03 06:30:00,80.45088,16.14039
"10507",2019-11-03 07:00:00,81.45773,16.05586
"10508",2019-11-03 07:30:00,81.99141,16.00732
"10509",2019-11-03 08:00:00,83.19615,16.04727
"10510",2019-11-03 08:30:00,83.35236,16.20334
"10511",2019-11-03 09:00:00,82.02789,16.41201
"10512",2019-11-03 09:30:00,75.37116,16.99932
"10513",2019-11-03 10:00:00,64.75829,17.57966
"10514",2019-11-03 10:30:00,47.26182,18.82484
"10515",2019-11-03 11:00:00,45.40661,18.82896
"10516",2019-11-03 11:30:00,45.23275,19.122
"10517",2019-11-03 12:00:00,47.26398,19.31373
"10518",2019-11-03 12:30:00,47.1999,19.28583
"10519",2019-11-03 13:00:00,47.65464,19.21762
"10520",2019-11-03 13:30:00,47.5175,19.45546
"10521",2019-11-03 14:00:00,47.14236,19.43431
"10522",2019-11-03 14:30:00,46.1643,19.54211
"10523",2019-11-03 15:00:00,47.35673,19.21275
"10524",2019-11-03 15:30:00,47.45327,19.61919
"10525",2019-11-03 16:00:00,48.50436,19.56429
"10526",2019-11-03 16:30:00,49.22633,19.34952
"10527",2019-11-03 17:00:00,51.38304,18.90015
"10528",2019-11-03 17:30:00,55.11668,18.01216
"10529",2019-11-03 18:00:00,56.36916,17.85826
"10530",2019-11-03 18:30:00,56.73413,18.02131
"10531",2019-11-03 19:00:00,57.27642,18.03129
"10532",2019-11-03 19:30:00,60.07946,17.97533
"10533",2019-11-03 20:00:00,62.26147,17.82708
"10534",2019-11-03 20:30:00,63.88375,17.5067
"10535",2019-11-03 21:00:00,65.53648,17.2521
"10536",2019-11-03 21:30:00,67.58155,17.04465
"10537",2019-11-03 22:00:00,70.12899,16.80786
"10538",2019-11-03 22:30:00,71.23957,16.71707
"10539",2019-11-03 23:00:00,73.2583,16.67691
"10540",2019-11-03 23:30:00,75.13972,16.31664
"10541",2019-11-04 00:00:00,77.68476,15.73432
"10542",2019-11-04 00:30:00,78.43763,15.75369
"10543",2019-11-04 01:00:00,78.61645,15.86207
"10544",2019-11-04 01:30:00,78.91155,15.99632
"10545",2019-11-04 02:00:00,78.9807,16.07794
"10546",2019-11-04 02:30:00,81.04566,15.81054
"10547",2019-11-04 03:00:00,85.21593,15.19997
"10548",2019-11-04 03:30:00,84.64729,15.22142
"10549",2019-11-04 04:00:00,83.93691,15.22344
"10550",2019-11-04 04:30:00,82.20316,15.32198
"10551",2019-11-04 05:00:00,80.66108,15.38115
"10552",2019-11-04 05:30:00,80.3882,15.43375
"10553",2019-11-04 06:00:00,87.09652,14.57259
